id_substancia,id_classe_quimica
4,10
13,3
15,1
8,1
12,3
5,6
3,4
9,6
15,5
12,3
963156,5
6,2
2,3
4,7
13,973048
13,7
9,2
11,5
14,6
4,8
15,9
10,4
11,8
939608,7
1,1
8,2
15,9
8,6
12,9
12,3
985841,2
11,8
5,1
4,8
4,6
11,6
11,6
5,4
14,959600
4,10
1,
14,6
13,
2,9
4,4
3,10
14,3
9,
3,2
1,3
13,4
1,3
3,7
12,2
13,6
2,8
10,1
15,9
11,1
8,7
2,8
8,2
942219,10
3,5
10,9
7,10
8,9
2,2
3,7
972264,4
15,4
14,8
12,2
6,5
3,8
14,2
2,6
3,10
9,9
2,7
11,7
994510,1
10,940953
10,9
11,8
2,6
11,1
5,10
7,9
14,
11,9
15,5
5,5
6,900800
3,10
2,3
1,2
4,7
6,3
12,6
10,10
1,3
10,1
5,8
8,10
5,4
2,6
5,10
11,5
7,10
4,5
13,917987
5,6
8,7
7,9
9,9
10,1
14,1
8,2
975465,7
12,7
7,1
3,981018
12,6
14,2
10,7
7,5
4,6
2,9
9,9
13,6
14,3
3,5
10,3
11,2
13,8
10,10
15,10
10,6
982210,6
2,8
5,5
6,9
8,8
6,5
14,2
9,7
9,1
13,10
6,10
3,1
13,6
2,
3,1
8,8
10,3
15,5
13,6
1,6
2,9
5,5
11,10
943694,2
3,6
11,7
12,2
7,6
5,5
11,7
1,6
4,6
8,925166
3,3
14,2
9,9
6,10
7,3
14,10
12,2
1,7
12,4
10,937346
13,8
4,5
13,961474
925430,6
10,8
5,7
7,3
5,7
5,1
14,6
2,9
15,5
3,5
9,3
8,6
4,959130
903495,7
9,6
