id_substancia,sinonimo
2,amônia
6,PERÓXIDO DE HIDROGÊNIO
6,PERÓXIDO DE HIDROGÊNIO
3,ÁCIDO CLORÍDRICO
14,Reiciendis Dodecilbenzenossulfonato
3,Nihil Ácido
1,HIPOCLORITO DE SÓDIO
4,Ácido acético grau alimentício
10,
2,amônia
2,AMÔNIA
11,Voluptatum Hipoclorito
14,Incidunt Dodecilbenzenossulfonato
1,Hipoclorito de sódio diluído
7,ETANOL
4,Et Ácido
11,HIPOCLORITO DE CÁLCIO
6,PERÓXIDO DE HIDROGÊNIO
9,
9,LAURIL SULFATO DE SÓDIO
8,ÁLCOOL ISOPROPÍLICO
6,Peróxido d.h.
6,PERÓXIDO DE HIDROGÊNIO
12,ÁCIDO FOSFÓRICO
12,Ácido f.
6,Peróxido d.h.
12,Ácido f.
12,Culpa Ácido
13,Ácido cítrico PA
8,ÁLCOOL ISOPROPÍLICO
1,Hipoclorito de sódio PA
5,Ut Hidróxido
9,
1,Hipoclorito de sódio industrial
13,ÁCIDO CÍTRICO
2,AMÔNIA
6,Iusto Peróxido
950678,Iste Ácido
3,Excepturi Ácido
6,Peróxido d.h.
5,Ut Hidróxido
10,Cloreto de benzalcônio grau alimentício
2,AMÔNIA
5,Hidróxido d.s.
12,Velit Ácido
8,Álcool i.
12,Ácido f.
7,etanol
13,ÁCIDO CÍTRICO
11,Odit Hipoclorito
13,Ácido cítrico PA
10,Fugit Cloreto
2,Amônia solução aquosa
6,Temporibus Peróxido
1,
11,Saepe Hipoclorito
6,
2,Amônia grau alimentício
6,Peróxido d.h.
2,AMÔNIA
8,Magnam Álcool
934116,amônia
4,Ácido a.
8,Álcool isopropílico PA
2,Sed Amônia
12,Voluptatem Ácido
13,
14,Dodecilbenzenossulfonato d.s.
12,ÁCIDO FOSFÓRICO
5,Hidróxido d.s.
6,Temporibus Peróxido
947381,Hipoclorito de cálcio solução aquosa
2,Amônia solução aquosa
13,Debitis Ácido
9,Lauril s.d.s.
9,Lauril sulfato de sódio grau alimentício
952187,amônia
12,
7,Molestias Etanol
2,AMÔNIA
11,
8,Álcool i.
14,Dodecilbenzenossulfonato de sódio solução aquosa
7,
14,DODECILBENZENOSSULFONATO DE SÓDIO
6,PERÓXIDO DE HIDROGÊNIO
3,Ácido c.
968012,Ácido a.
932847,DODECILBENZENOSSULFONATO DE SÓDIO
9,Lauril s.d.s.
5,HIDRÓXIDO DE SÓDIO
3,Ácido clorídrico concentrado
12,Ácido f.
1,HIPOCLORITO DE SÓDIO
14,Incidunt Dodecilbenzenossulfonato
11,Hipoclorito d.c.
13,Optio Ácido
1,Voluptatum Hipoclorito
984136,Lauril s.d.s.
8,
13,Aut Ácido
2,AMÔNIA
7,Modi Etanol
6,Peróxido de hidrogênio industrial
2,Amônia solução aquosa
3,
9,LAURIL SULFATO DE SÓDIO
8,ÁLCOOL ISOPROPÍLICO
4,Ácido acético PA
7,Dolorum Etanol
14,Dodecilbenzenossulfonato de sódio solução aquosa
10,Cloreto d.b.
3,Ad Ácido
8,
5,Possimus Hidróxido
7,Quisquam Etanol
4,
1,HIPOCLORITO DE SÓDIO
10,Accusamus Cloreto
1,HIPOCLORITO DE SÓDIO
15,fragrância
13,Facere Ácido
7,ETANOL
4,Ácido a.
2,Perspiciatis Amônia
13,Ácido c.
1,HIPOCLORITO DE SÓDIO
3,ÁCIDO CLORÍDRICO
13,Ácido c.
6,Peróxido de hidrogênio concentrado
7,ETANOL
3,Ácido c.
2,Amônia solução aquosa
15,Fragrância industrial
980805,Peróxido de hidrogênio técnico
5,Hidróxido d.s.
9,Placeat Lauril
5,Occaecati Hidróxido
13,Ácido cítrico PA
7,etanol
12,ÁCIDO FOSFÓRICO
5,Hidróxido de sódio diluído
8,Álcool isopropílico grau alimentício
10,In Cloreto
11,Hipoclorito de cálcio PA
12,ÁCIDO FOSFÓRICO
8,Álcool i.
7,Etanol técnico
10,Libero Cloreto
4,Ácido a.
3,Ácido clorídrico grau alimentício
11,Alias Hipoclorito
6,Peróxido de hidrogênio técnico
988587,Peróxido d.h.
12,Ácido f.
4,Ácido acético industrial
4,Ácido a.
12,Ácido fosfórico diluído
6,Minima Peróxido
15,fragrância
10,Facilis Cloreto
919198,etanol
5,HIDRÓXIDO DE SÓDIO
8,Álcool i.
4,Ácido acético solução aquosa
15,fragrância
10,Cloreto de benzalcônio concentrado
15,Fragrância diluído
2,Eveniet Amônia
8,ÁLCOOL ISOPROPÍLICO
3,ÁCIDO CLORÍDRICO
15,
11,Dolores Hipoclorito
4,Ácido a.
11,HIPOCLORITO DE CÁLCIO
996821,Amônia grau alimentício
15,FRAGRÂNCIA
923040,Hic Ácido
964930,Accusamus Hipoclorito
12,Ácido f.
7,Modi Etanol
2,amônia
11,Beatae Hipoclorito
935761,Iure Ácido
2,amônia
8,Álcool i.
1,Hipoclorito d.s.
10,Cloreto de benzalcônio concentrado
11,Et Hipoclorito
10,Cloreto d.b.
11,HIPOCLORITO DE CÁLCIO
3,Blanditiis Ácido
4,ÁCIDO ACÉTICO
4,Impedit Ácido
6,Peróxido d.h.
10,CLORETO DE BENZALCÔNIO
6,Peróxido de hidrogênio PA
8,Álcool i.
11,Hipoclorito d.c.
11,Hipoclorito d.c.
