id_substancia,sinonimo
2,Voluptatibus Amônia
4,ÁCIDO ACÉTICO
6,Peróxido de hidrogênio concentrado
4,ÁCIDO ACÉTICO
4,ÁCIDO ACÉTICO
14,Dodecilbenzenossulfonato de sódio industrial
13,ÁCIDO CÍTRICO
3,Ácido clorídrico grau alimentício
3,ÁCIDO CLORÍDRICO
1,Hipoclorito de sódio PA
13,Ácido cítrico grau alimentício
3,Ácido c.
12,Rerum Ácido
12,ÁCIDO FOSFÓRICO
13,Ácido c.
2,Repellendus Amônia
10,CLORETO DE BENZALCÔNIO
15,fragrância
1,HIPOCLORITO DE SÓDIO
14,
11,HIPOCLORITO DE CÁLCIO
15,Minima Fragrância
2,amônia
2,Amônia industrial
10,Cloreto d.b.
10,Cloreto d.b.
10,Quibusdam Cloreto
12,ÁCIDO FOSFÓRICO
10,Quibusdam Cloreto
14,Dodecilbenzenossulfonato de sódio técnico
4,Nisi Ácido
8,Cumque Álcool
2,amônia
11,Hipoclorito d.c.
3,Quaerat Ácido
14,DODECILBENZENOSSULFONATO DE SÓDIO
2,amônia
4,ÁCIDO ACÉTICO
9,Lauril s.d.s.
7,etanol
4,Nisi Ácido
4,ÁCIDO ACÉTICO
10,
2,Amônia concentrado
4,ÁCIDO ACÉTICO
9,Lauril s.d.s.
5,Hidróxido de sódio solução aquosa
9,LAURIL SULFATO DE SÓDIO
11,Hipoclorito d.c.
5,Hidróxido d.s.
923777,PERÓXIDO DE HIDROGÊNIO
5,Hidróxido d.s.
3,ÁCIDO CLORÍDRICO
9,Lauril sulfato de sódio técnico
6,Peróxido de hidrogênio industrial
6,PERÓXIDO DE HIDROGÊNIO
980981,Ácido clorídrico solução aquosa
2,amônia
7,Qui Etanol
7,etanol
9,LAURIL SULFATO DE SÓDIO
2,amônia
10,Totam Cloreto
5,HIDRÓXIDO DE SÓDIO
10,CLORETO DE BENZALCÔNIO
5,Hidróxido de sódio solução aquosa
5,Hidróxido d.s.
1,Repellendus Hipoclorito
3,Ácido clorídrico técnico
4,Ácido a.
14,DODECILBENZENOSSULFONATO DE SÓDIO
8,ÁLCOOL ISOPROPÍLICO
4,Nisi Ácido
12,Nobis Ácido
7,ETANOL
3,
3,Ácido clorídrico técnico
6,PERÓXIDO DE HIDROGÊNIO
14,DODECILBENZENOSSULFONATO DE SÓDIO
10,Ab Cloreto
7,etanol
4,Ácido a.
2,AMÔNIA
4,Ácido a.
14,Dodecilbenzenossulfonato de sódio concentrado
5,Hidróxido de sódio concentrado
13,ÁCIDO CÍTRICO
13,Commodi Ácido
10,Saepe Cloreto
15,fragrância
9,LAURIL SULFATO DE SÓDIO
2,Mollitia Amônia
5,Hidróxido d.s.
6,PERÓXIDO DE HIDROGÊNIO
8,ÁLCOOL ISOPROPÍLICO
14,Dodecilbenzenossulfonato d.s.
14,DODECILBENZENOSSULFONATO DE SÓDIO
9,Quo Lauril
9,LAURIL SULFATO DE SÓDIO
13,Ácido cítrico industrial
9,Lauril sulfato de sódio PA
13,Ácido c.
2,
3,ÁCIDO CLORÍDRICO
8,Molestiae Álcool
10,Cloreto de benzalcônio industrial
5,Animi Hidróxido
6,PERÓXIDO DE HIDROGÊNIO
11,Hipoclorito d.c.
2,Tempora Amônia
12,Ácido fosfórico industrial
11,Hipoclorito de cálcio industrial
11,Repellendus Hipoclorito
12,ÁCIDO FOSFÓRICO
7,etanol
10,Cloreto de benzalcônio industrial
3,ÁCIDO CLORÍDRICO
