id_substancia,sinonimo
<<<<<<< HEAD
2,Molestias Amônia
=======
2,Accusantium Amônia
>>>>>>> ff95116cad443fdc5976cec38d8663ada506a0b7
4,ÁCIDO ACÉTICO
6,Peróxido de hidrogênio concentrado
4,ÁCIDO ACÉTICO
4,ÁCIDO ACÉTICO
14,Dodecilbenzenossulfonato de sódio industrial
13,ÁCIDO CÍTRICO
3,Ácido clorídrico grau alimentício
3,ÁCIDO CLORÍDRICO
1,Hipoclorito de sódio PA
13,Ácido cítrico grau alimentício
3,Ácido c.
<<<<<<< HEAD
12,Provident Ácido
12,ÁCIDO FOSFÓRICO
13,Ácido c.
2,Quas Amônia
=======
12,Optio Ácido
12,ÁCIDO FOSFÓRICO
13,Ácido c.
2,Distinctio Amônia
>>>>>>> ff95116cad443fdc5976cec38d8663ada506a0b7
10,CLORETO DE BENZALCÔNIO
15,fragrância
1,HIPOCLORITO DE SÓDIO
14,
11,HIPOCLORITO DE CÁLCIO
<<<<<<< HEAD
15,Reprehenderit Fragrância
=======
15,Architecto Fragrância
>>>>>>> ff95116cad443fdc5976cec38d8663ada506a0b7
2,amônia
2,Amônia industrial
10,Cloreto d.b.
10,Cloreto d.b.
<<<<<<< HEAD
10,Vel Cloreto
12,ÁCIDO FOSFÓRICO
10,Vel Cloreto
14,Dodecilbenzenossulfonato de sódio técnico
4,Odio Ácido
8,Esse Álcool
2,amônia
11,Hipoclorito d.c.
3,Harum Ácido
=======
10,Eius Cloreto
12,ÁCIDO FOSFÓRICO
10,Eius Cloreto
14,Dodecilbenzenossulfonato de sódio técnico
4,Quia Ácido
8,Reiciendis Álcool
2,amônia
11,Hipoclorito d.c.
3,Dolorum Ácido
>>>>>>> ff95116cad443fdc5976cec38d8663ada506a0b7
14,DODECILBENZENOSSULFONATO DE SÓDIO
2,amônia
4,ÁCIDO ACÉTICO
9,Lauril s.d.s.
7,etanol
<<<<<<< HEAD
4,Odio Ácido
=======
4,Quia Ácido
>>>>>>> ff95116cad443fdc5976cec38d8663ada506a0b7
4,ÁCIDO ACÉTICO
10,
2,Amônia concentrado
4,ÁCIDO ACÉTICO
