id_substancia,sinonimo
2,Quisquam Amônia
4,ÁCIDO ACÉTICO
6,Peróxido de hidrogênio concentrado
4,ÁCIDO ACÉTICO
4,ÁCIDO ACÉTICO
14,Dodecilbenzenossulfonato de sódio industrial
13,ÁCIDO CÍTRICO
3,Ácido clorídrico grau alimentício
3,ÁCIDO CLORÍDRICO
1,Hipoclorito de sódio PA
13,Ácido cítrico grau alimentício
3,Ácido c.
12,Unde Ácido
12,ÁCIDO FOSFÓRICO
13,Ácido c.
2,Optio Amônia
10,CLORETO DE BENZALCÔNIO
15,fragrância
1,HIPOCLORITO DE SÓDIO
14,
11,HIPOCLORITO DE CÁLCIO
15,Esse Fragrância
2,amônia
2,Amônia industrial
10,Cloreto d.b.
10,Cloreto d.b.
10,Ut Cloreto
12,ÁCIDO FOSFÓRICO
10,Ut Cloreto
14,Dodecilbenzenossulfonato de sódio técnico
4,Modi Ácido
8,Optio Álcool
2,amônia
11,Hipoclorito d.c.
3,Sed Ácido
14,DODECILBENZENOSSULFONATO DE SÓDIO
2,amônia
4,ÁCIDO ACÉTICO
9,Lauril s.d.s.
7,etanol
4,Modi Ácido
4,ÁCIDO ACÉTICO
10,
2,Amônia concentrado
4,ÁCIDO ACÉTICO
9,Lauril s.d.s.
5,Hidróxido de sódio solução aquosa
9,LAURIL SULFATO DE SÓDIO
11,Hipoclorito d.c.
5,Hidróxido d.s.
923777,PERÓXIDO DE HIDROGÊNIO
5,Hidróxido d.s.
3,ÁCIDO CLORÍDRICO
9,Lauril sulfato de sódio técnico
6,Peróxido de hidrogênio industrial
6,PERÓXIDO DE HIDROGÊNIO
980981,Ácido clorídrico solução aquosa
2,amônia
7,Sunt Etanol
7,etanol
9,LAURIL SULFATO DE SÓDIO
2,amônia
10,Cumque Cloreto
5,HIDRÓXIDO DE SÓDIO
10,CLORETO DE BENZALCÔNIO
5,Hidróxido de sódio solução aquosa
5,Hidróxido d.s.
1,Delectus Hipoclorito
3,Ácido clorídrico técnico
4,Ácido a.
14,DODECILBENZENOSSULFONATO DE SÓDIO
8,ÁLCOOL ISOPROPÍLICO
4,Modi Ácido
12,Iusto Ácido
7,ETANOL
3,
3,Ácido clorídrico técnico
6,PERÓXIDO DE HIDROGÊNIO
14,DODECILBENZENOSSULFONATO DE SÓDIO
