id_substancia,sinonimo
10,Esse Cloreto
5,Hidróxido de sódio industrial
1,Asperiores Hipoclorito
993271,etanol
1,
14,
8,Ab Álcool
14,Dodecilbenzenossulfonato d.s.
13,Ácido cítrico grau alimentício
1,Hipoclorito d.s.
1,Hipoclorito de sódio PA
13,
11,Amet Hipoclorito
4,ÁCIDO ACÉTICO
2,AMÔNIA
12,Ácido f.
14,Dodecilbenzenossulfonato d.s.
4,Aut Ácido
934223,CLORETO DE BENZALCÔNIO
9,LAURIL SULFATO DE SÓDIO
9,Lauril s.d.s.
2,amônia
11,Amet Hipoclorito
7,Odio Etanol
13,Ácido c.
8,
15,FRAGRÂNCIA
5,HIDRÓXIDO DE SÓDIO
13,Ácido cítrico diluído
13,Ácido c.
6,PERÓXIDO DE HIDROGÊNIO
5,Hidróxido de sódio industrial
11,Hipoclorito d.c.
15,Fragrância técnico
4,Ácido a.
12,Ácido fosfórico técnico
4,Ácido acético solução aquosa
4,Ácido acético solução aquosa
10,Cloreto d.b.
2,AMÔNIA
980455,Magnam Hipoclorito
14,DODECILBENZENOSSULFONATO DE SÓDIO
5,HIDRÓXIDO DE SÓDIO
15,fragrância
13,Ácido c.
13,Ácido cítrico PA
7,Excepturi Etanol
951605,Hipoclorito d.s.
12,Ácido f.
2,Maxime Amônia
1,HIPOCLORITO DE SÓDIO
7,ETANOL
10,Cloreto d.b.
5,Hidróxido de sódio industrial
10,Cloreto d.b.
8,Animi Álcool
12,Ácido f.
7,etanol
10,Cloreto de benzalcônio grau alimentício
14,DODECILBENZENOSSULFONATO DE SÓDIO
13,Ácido cítrico grau alimentício
7,Etanol concentrado
4,ÁCIDO ACÉTICO
1,Hipoclorito de sódio técnico
15,fragrância
5,Hidróxido d.s.
10,CLORETO DE BENZALCÔNIO
12,Ácido fosfórico PA
5,Nesciunt Hidróxido
12,Ácido fosfórico técnico
5,Hidróxido d.s.
9,Lauril s.d.s.
7,ETANOL
11,Hipoclorito de cálcio grau alimentício
11,Hipoclorito de cálcio solução aquosa
6,Itaque Peróxido
8,ÁLCOOL ISOPROPÍLICO
5,Totam Hidróxido
3,Ácido clorídrico diluído
5,Hidróxido d.s.
10,Optio Cloreto
2,AMÔNIA
4,Ácido a.
5,Hidróxido d.s.
7,etanol
998028,Ácido c.
8,At Álcool
14,DODECILBENZENOSSULFONATO DE SÓDIO
4,Ácido a.
12,
4,Ácido acético técnico
2,Suscipit Amônia
1,Eius Hipoclorito
2,AMÔNIA
3,ÁCIDO CLORÍDRICO
15,Error Fragrância
4,Ácido a.
3,Ácido clorídrico grau alimentício
14,Dodecilbenzenossulfonato d.s.
14,Dodecilbenzenossulfonato d.s.
7,etanol
917709,Quaerat Lauril
12,
10,Quas Cloreto
11,Quae Hipoclorito
11,Hipoclorito d.c.
911738,Álcool isopropílico solução aquosa
6,Modi Peróxido
5,HIDRÓXIDO DE SÓDIO
14,Dodecilbenzenossulfonato de sódio industrial
9,LAURIL SULFATO DE SÓDIO
8,Corporis Álcool
13,In Ácido
10,Cloreto de benzalcônio solução aquosa
6,Peróxido de hidrogênio técnico
932754,Est Etanol
12,Esse Ácido
14,DODECILBENZENOSSULFONATO DE SÓDIO
11,Hipoclorito de cálcio grau alimentício
15,fragrância
12,Ácido f.
14,DODECILBENZENOSSULFONATO DE SÓDIO
5,HIDRÓXIDO DE SÓDIO
10,Accusamus Cloreto
10,Labore Cloreto
1,Hipoclorito de sódio PA
1,
2,amônia
12,Qui Ácido
4,ÁCIDO ACÉTICO
8,Álcool isopropílico industrial
13,Incidunt Ácido
8,
1,Hipoclorito d.s.
13,Ácido cítrico PA
7,ETANOL
3,Ácido clorídrico solução aquosa
7,ETANOL
13,Ácido cítrico técnico
8,Álcool isopropílico diluído
4,
13,ÁCIDO CÍTRICO
4,Numquam Ácido
5,Hidróxido d.s.
12,ÁCIDO FOSFÓRICO
9,LAURIL SULFATO DE SÓDIO
11,Hipoclorito d.c.
15,FRAGRÂNCIA
9,LAURIL SULFATO DE SÓDIO
7,etanol
13,Ácido c.
7,Etanol PA
10,
8,Álcool isopropílico industrial
4,Ácido acético técnico
10,Cloreto d.b.
907834,ÁCIDO CÍTRICO
3,ÁCIDO CLORÍDRICO
4,Ácido a.
13,
6,Perspiciatis Peróxido
1,Pariatur Hipoclorito
3,Ácido c.
973272,In Álcool
12,Exercitationem Ácido
3,Ácido c.
8,Álcool i.
10,Cloreto d.b.
3,Voluptatem Ácido
5,Hidróxido d.s.
13,Nulla Ácido
15,FRAGRÂNCIA
6,Peróxido de hidrogênio industrial
11,Ipsam Hipoclorito
11,Repellendus Hipoclorito
3,Ácido c.
11,Hipoclorito d.c.
9,LAURIL SULFATO DE SÓDIO
3,Ácido clorídrico solução aquosa
2,Delectus Amônia
1,Perspiciatis Hipoclorito
9,Lauril s.d.s.
4,ÁCIDO ACÉTICO
15,Fragrância diluído
15,FRAGRÂNCIA
11,HIPOCLORITO DE CÁLCIO
12,Officia Ácido
9,LAURIL SULFATO DE SÓDIO
3,Voluptatem Ácido
2,amônia
4,ÁCIDO ACÉTICO
4,Natus Ácido
9,Lauril sulfato de sódio grau alimentício
3,Quos Ácido
13,Ácido c.
12,Consequuntur Ácido
952632,Ácido clorídrico grau alimentício
11,Hipoclorito de cálcio grau alimentício
8,
972100,fragrância
