id_substancia,sinonimo
1,Hipoclorito d.s.
3,ÁCIDO CLORÍDRICO
15,FRAGRÂNCIA
1,HIPOCLORITO DE SÓDIO
4,ÁCIDO ACÉTICO
12,Perspiciatis Ácido
10,Cloreto d.b.
10,Cloreto d.b.
1,HIPOCLORITO DE SÓDIO
3,Ácido clorídrico solução aquosa
2,Modi Amônia
14,Dodecilbenzenossulfonato d.s.
13,ÁCIDO CÍTRICO
9,LAURIL SULFATO DE SÓDIO
7,
5,Hidróxido d.s.
12,ÁCIDO FOSFÓRICO
4,Ácido a.
14,
2,Reprehenderit Amônia
11,Hipoclorito d.c.
6,Peróxido de hidrogênio diluído
15,FRAGRÂNCIA
3,Ácido clorídrico concentrado
5,Hidróxido de sódio diluído
13,ÁCIDO CÍTRICO
1,Hipoclorito d.s.
2,Amônia grau alimentício
10,Cloreto d.b.
7,Id Etanol
3,Ácido clorídrico diluído
5,Nesciunt Hidróxido
928746,etanol
3,
2,AMÔNIA
5,Hidróxido de sódio diluído
11,Quis Hipoclorito
7,Modi Etanol
8,Álcool i.
14,
11,
11,Hipoclorito d.c.
6,PERÓXIDO DE HIDROGÊNIO
3,Occaecati Ácido
12,Ácido f.
13,
15,FRAGRÂNCIA
6,PERÓXIDO DE HIDROGÊNIO
3,Ácido c.
9,LAURIL SULFATO DE SÓDIO
8,ÁLCOOL ISOPROPÍLICO
6,Peróxido d.h.
4,ÁCIDO ACÉTICO
8,ÁLCOOL ISOPROPÍLICO
9,
3,Corrupti Ácido
3,
14,Autem Dodecilbenzenossulfonato
15,
12,Ácido fosfórico diluído
11,Hipoclorito d.c.
9,Aspernatur Lauril
4,ÁCIDO ACÉTICO
10,Cloreto de benzalcônio grau alimentício
2,AMÔNIA
15,FRAGRÂNCIA
6,PERÓXIDO DE HIDROGÊNIO
11,Optio Hipoclorito
3,Nemo Ácido
8,Amet Álcool
2,Consequatur Amônia
7,Ipsam Etanol
14,Autem Dodecilbenzenossulfonato
11,HIPOCLORITO DE CÁLCIO
12,Ácido f.
2,Reprehenderit Amônia
9,A Lauril
3,Ácido c.
14,DODECILBENZENOSSULFONATO DE SÓDIO
14,DODECILBENZENOSSULFONATO DE SÓDIO
9,LAURIL SULFATO DE SÓDIO
15,
4,Ácido acético técnico
4,Ipsa Ácido
900282,A Ácido
5,
937388,Praesentium Ácido
12,Quo Ácido
5,Hidróxido de sódio PA
9,LAURIL SULFATO DE SÓDIO
1,HIPOCLORITO DE SÓDIO
9,Lauril sulfato de sódio PA
2,
2,Modi Amônia
4,Ex Ácido
15,Fragrância grau alimentício
10,CLORETO DE BENZALCÔNIO
10,Cloreto d.b.
931285,Ácido a.
3,Ácido c.
15,FRAGRÂNCIA
10,CLORETO DE BENZALCÔNIO
4,Ácido a.
6,PERÓXIDO DE HIDROGÊNIO
3,Ácido c.
14,Dodecilbenzenossulfonato d.s.
13,ÁCIDO CÍTRICO
9,Lauril s.d.s.
915129,Amônia industrial
936930,Ácido fosfórico industrial
12,Ácido f.
11,Hipoclorito d.c.
5,HIDRÓXIDO DE SÓDIO
7,etanol
6,Peróxido de hidrogênio diluído
3,
9,Deserunt Lauril
2,AMÔNIA
12,
948393,LAURIL SULFATO DE SÓDIO
3,Quia Ácido
5,Hidróxido d.s.
946898,ÁCIDO CÍTRICO
4,ÁCIDO ACÉTICO
9,Corrupti Lauril
12,
15,Fragrância solução aquosa
13,Ácido cítrico técnico
12,Ácido f.
7,Etanol industrial
12,ÁCIDO FOSFÓRICO
1,Ratione Hipoclorito
14,Harum Dodecilbenzenossulfonato
14,Dodecilbenzenossulfonato de sódio concentrado
4,Quaerat Ácido
14,DODECILBENZENOSSULFONATO DE SÓDIO
5,
9,Consectetur Lauril
14,Dodecilbenzenossulfonato d.s.
923405,amônia
5,HIDRÓXIDO DE SÓDIO
7,etanol
6,Neque Peróxido
9,LAURIL SULFATO DE SÓDIO
10,Cloreto de benzalcônio industrial
7,ETANOL
13,Ácido cítrico industrial
11,Hipoclorito d.c.
11,HIPOCLORITO DE CÁLCIO
5,Hidróxido d.s.
6,Magni Peróxido
9,Lauril sulfato de sódio concentrado
7,Etanol grau alimentício
7,ETANOL
4,Placeat Ácido
10,Cloreto d.b.
8,Álcool isopropílico grau alimentício
15,Fragrância diluído
9,Lauril s.d.s.
13,Ácido cítrico diluído
13,Ácido cítrico concentrado
4,Quidem Ácido
13,ÁCIDO CÍTRICO
15,Fragrância diluído
8,Minus Álcool
11,HIPOCLORITO DE CÁLCIO
955724,DODECILBENZENOSSULFONATO DE SÓDIO
13,Rem Ácido
4,ÁCIDO ACÉTICO
13,Aliquam Ácido
9,Lauril s.d.s.
15,
14,Corrupti Dodecilbenzenossulfonato
5,Hidróxido d.s.
958991,Repellat Ácido
4,Ácido a.
9,Error Lauril
5,Numquam Hidróxido
5,Hidróxido de sódio industrial
15,FRAGRÂNCIA
4,Corrupti Ácido
12,Ácido fosfórico PA
6,Nesciunt Peróxido
4,Quae Ácido
13,ÁCIDO CÍTRICO
12,ÁCIDO FOSFÓRICO
6,Peróxido d.h.
14,Ad Dodecilbenzenossulfonato
12,Ácido fosfórico técnico
7,Enim Etanol
6,Facilis Peróxido
14,Necessitatibus Dodecilbenzenossulfonato
951645,CLORETO DE BENZALCÔNIO
11,HIPOCLORITO DE CÁLCIO
7,Etanol solução aquosa
1,Hipoclorito d.s.
4,Corrupti Ácido
13,Fugiat Ácido
14,Ipsam Dodecilbenzenossulfonato
2,Ab Amônia
