id_empresa,nome,cep,estado,bairro,rua,numero,complemento,tipo,ativo
13,Barros - ME,27756183,SC,do Oeste,Estação Moraes,4507,,compra,true
53,Pinto Oliveira Ltda.,33124-194,RO,da Praia,Estrada de das Neves,8936,,compra,true
17,Guerra,44541717,AC,Verde,Vale de Silveira,1536,,compra,true
14,Sales,57115-600,PI,Paulista,Condomínio Costela,3258,,descarte,true
143,Fogaça e Filhos,34471-217,SE,do Amparo,Passarela Nina Brito,107,,compra,true
175,Araújo,50984550,GO,do Galho,Residencial de Cardoso,2548,,compra,true
173,,38644-622,AM,da Praia,Parque de Gonçalves,1520,,descarte,true
177,Viana,00836-252,RN,da Mata,Via Fernandes,4334,,compra,true
64,Câmara Pacheco S.A.,87801466,MG,da Serra,Setor de Azevedo,1292,,descarte,true
,Ponto de coleta Rezende das Flores,83125759,RN,de Minas,Feira Rocha,5926,,descarte,true
36,Costa Borges S.A.,81178151,AL,das Pedras,Via Felipe Casa Grande,3734,,descarte,true
120,,34648-785,AM,Paulista,Setor Santos,6228,,descarte,true
187,Carvalho Santos - EI,41805-529,CE,do Norte,Condomínio Lopes,6066,,descarte,true
137,Castro,97261-766,RR,Grande,Vale Maria Luísa Câmara,1170,,compra,true
126,Silva - ME,53084-881,CE,da Mata,Recanto Pastor,7574,,descarte,true
113,Câmara,32757034,RO,do Norte,Condomínio Ester Rocha,5314,,compra,true
17,Sousa,51891567,SE,da Mata,Trevo Aparecida,5169,,descarte,true
109,Dias Rios S/A,41467-114,RJ,das Flores,Travessa de Viana,5156,,compra,true
203,da Luz,95348359,RS,dos Dourados,Trevo Manuela Novais,7518,,compra,true
127,Cavalcante,56397249,SC,da Praia,Via Raquel Gomes,9198,,descarte,true
220,Pastor,51887-901,RJ,de Minas,Esplanada Valentim Ramos,6544,,descarte,true
71,Siqueira,34327-754,PE,do Oeste,Passarela de Novais,8086,,compra,true
,Ponto de coleta Borges,68902399,AM,das Pedras,Chácara de da Costa,2505,,descarte,true
217,Borges,74372-311,RN,do Amparo,Morro Mendes,1041,,descarte,true
240,Sá,70488-886,PE,do Galho,Praça Araújo,4120,,compra,true
59,Cassiano - ME,19916040,RO,Grande,Chácara Zoe Brito,8798,,descarte,true
,Ponto de coleta Andrade,36502-962,MT,da Prata,Rodovia de Cavalcante,1828,,descarte,true
81,Cavalcanti Ribeiro Ltda.,21237-509,PB,da Serra,Ladeira Rafael Souza,54,,descarte,true
92,,09444706,PE,Alegre,Trecho Larissa Oliveira,1744,,descarte,true
,Ponto de coleta da Costa de da Luz,60837-160,PE,dos Dourados,Loteamento Guerra,9978,,descarte,true
192,Casa Grande,82118-267,SP,dos Dourados,Núcleo Diego da Mota,2647,,compra,true
251,Viana da Luz S/A,42175071,AC,das Pedras,Passarela Léo da Mata,1833,,descarte,true
1000031,Dias Fonseca - ME,43587-387,TO,da Serra,Vale Juliana Oliveira,5039,,compra,true
41,da Cruz Ferreira e Filhos,86637326,AP,Grande,Recanto Garcia,7963,,compra,true
65,,10401-468,BA,da Praia,Setor Enrico Pacheco,7788,,compra,true
217,Barros S/A,82596-381,DF,do Amparo,Residencial Vargas,8836,,compra,true
205,Vargas S/A,58137414,RO,Grande,Morro Viana,6119,,descarte,true
1000036,Sousa,63924704,PB,dos Dourados,Pátio de Moura,1983,,compra,true
174,Marques S/A,30096657,AC,do Sul,Distrito Sampaio,9639,,compra,true
4,Silva e Filhos,66605-910,AP,do Amparo,Vila Santos,965,,compra,true
17,Viana - ME,28588849,MT,Verde,Alameda Isaac Dias,1161,,compra,true
249,Cavalcante,24138194,DF,Alegre,Núcleo Heloisa Casa Grande,8835,,compra,true
243,das Neves - EI,16971-337,ES,do Oeste,Estrada Léo Nascimento,7750,,descarte,true
50,Costa,26333721,RO,do Oeste,Esplanada Lunna Costela,7063,,descarte,true
240,Mendes,85460-111,SC,Verde,Núcleo de Cirino,888,,compra,true
174,Duarte,36172755,SE,do Norte,Trevo Novais,1791,,compra,true
230,Caldeira,69783245,BA,de Minas,Trecho Rezende,6913,,compra,true
128,Azevedo Sales S.A.,69293757,AP,das Pedras,Esplanada de Vieira,7261,,compra,true
8,Ramos,31736669,AP,Alegre,Quadra Marcela Novais,3873,,compra,true
247,Lima,26044236,DF,Paulista,Área Moura,6571,,compra,true
2,Araújo Andrade e Filhos,77926887,MG,da Mata,Largo de Aparecida,4346,,descarte,true
250,Almeida,06390-142,BA,Grande,Lago Cavalcante,3112,,descarte,true
30,Machado,57237411,RJ,do Oeste,Pátio Jesus,8884,,compra,true
30,Pacheco e Filhos,45255-075,AL,Paulista,Loteamento Manuella Gomes,9572,,descarte,true
81,da Rocha,97653937,AL,das Pedras,Estrada da Mota,8321,,compra,true
1000054,Ferreira Ltda.,06579767,AP,dos Dourados,Rodovia Luara Teixeira,9750,,compra,true
