id_substancia_a,id_classe_a,id_substancia_b,id_classe_b,severidade,descricao_risco,fonte,ativo
,9,1,,critica,Reação exotérmica com liberação de calor intenso.,NBR 14725,true
5,,12,,critica,Risco de explosão em ambientes confinados.,,sim
,8,,8,baixa,Risco de explosão em ambientes confinados.,NBR 14725,false
3,7,2,,media,Corrosão acelerada de superfícies metálicas.,,false
,5,7,,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
3,,7,,media,Risco de explosão em ambientes confinados.,NBR 14725,false
3,4,,5,critica,Reação pode causar queimaduras químicas por contato.,,false
,7,2,,media,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
10,,,7,alta,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,true
,5,,4,critica,Reação pode causar queimaduras químicas por contato.,,true
,3,3,,alta,,,true
7,,,4,critica,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
6,,,4,baixa,Reação exotérmica com liberação de calor intenso.,NBR 14725,true
10,,3,,critica,Risco de explosão em ambientes confinados.,NBR 14725,true
,6,,10,alta,Risco de explosão em ambientes confinados.,NBR 14725,true
,2,15,,extrema,Liberação de vapores irritantes às vias respiratórias.,,false
13,,12,,media,Corrosão acelerada de superfícies metálicas.,,
,9,,6,baixa,Reação exotérmica com liberação de calor intenso.,NBR 14725,true
3,,10,,media,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,true
,7,,7,alta,Reação exotérmica com liberação de calor intenso.,NBR 14725,true
13,9,12,,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,true
4,,11,,alta,Risco de explosão em ambientes confinados.,,true
4,9,,,alta,Risco de explosão em ambientes confinados.,NBR 14725,
5,3,10,,baixa,Reação exotérmica com liberação de calor intenso.,,false
,9,,10,critica,,NBR 14725,true
5,,11,,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,true
2,8,3,,media,Liberação de vapores irritantes às vias respiratórias.,,false
3,,,10,media,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
,1,,7,baixa,Reação pode causar queimaduras químicas por contato.,,true
,10,1,,,Reação pode causar queimaduras químicas por contato.,,
13,,,8,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
14,,9,,critica,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,true
15,,,7,baixa,Reação exotérmica com liberação de calor intenso.,NBR 14725,sim
6,,15,,moderada,Corrosão acelerada de superfícies metálicas.,NBR 14725,false
,3,,5,alta,Reação exotérmica com liberação de calor intenso.,NBR 14725,false
,2,,,media,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
7,,,5,alta,,NBR 14725,false
7,,,6,media,Corrosão acelerada de superfícies metálicas.,NBR 14725,true
,7,,4,media,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,false
,1,,,leve,Formação de gás tóxico (ex: cloro) ao entrar em contato.,NBR 14725,false
,1,,2,,Liberação de vapores irritantes às vias respiratórias.,,false
,10,14,,media,Risco de explosão em ambientes confinados.,NBR 14725,true
,3,,8,alta,Reação pode causar queimaduras químicas por contato.,NBR 14725,true
15,,,10,media,Liberação de vapores irritantes às vias respiratórias.,,
,10,,4,media,Reação exotérmica com liberação de calor intenso.,NBR 14725,sim
10,,7,,baixa,Liberação de vapores irritantes às vias respiratórias.,NBR 14725,false
13,,7,,baixa,Risco de explosão em ambientes confinados.,,true
2,,10,,alta,Formação de gás tóxico (ex: cloro) ao entrar em contato.,,false
,1,,8,alta,Risco de explosão em ambientes confinados.,NBR 14725,false
,6,,,alta,,,false
