nome,id_marca,descricao,tipo_produto,cod_barras
Limpa Vidros Frescor,87,Ullam reprehenderit officia accusantium harum quo eos.,desinfetante,2860937817298
Desinfetante Concentrado,84,,desengraxante,6589698992278
Removedor Tradicional,91,Rerum iste odio nulla totam vitae non.,,0686570124461
Amaciante Ultra,23,,,5273809313823
Alvejante Gel,71,,premium,5722004961044
Desengraxante Lavanda,26,Voluptate fugiat repellendus sit tempora architecto hic fugit.,desincrustante,5535271926711
Sabão Líquido Lavanda,12,Perferendis asperiores quas beatae beatae ducimus ipsa accusantium.,outro,0028764605682
Limpador Profissional,10,Corrupti cum aperiam aut repellendus doloremque omnis sint qui doloremque.,premium,3643874932076
Água Sanitária Gel,8,Architecto praesentium quos ratione aliquid facilis earum deserunt tempore.,aromatizante,8696731302142
Alvejante Spray,37,Inventore suscipit nisi iure qui corporis asperiores consectetur consequatur vel non repellendus laudantium.,desinfetante,5318729116502
Removedor Gel,83,Facere autem porro dignissimos eum consectetur.,alvejante,2238479229747
Limpador Max,4,Earum inventore dolor recusandae perferendis quibusdam minima autem eveniet iure.,alvejante,1440979353698
Limpador Tradicional,81,Perspiciatis rem rem blanditiis atque dolor at asperiores veniam reprehenderit quas sed.,aromatizante,9670987274674
Amaciante Lavanda,21,Blanditiis illo dolore labore dolores quidem pariatur velit sed sint molestias.,desincrustante,8784777279075
Sabão Líquido Gel,,,limpeza_geral,5838146532735
Detergente Tradicional,32,,,6097851201360
Limpa Vidros Spray,42,,alvejante,5059271326963
,12,Voluptatem praesentium ab quaerat est nulla esse doloribus aspernatur reiciendis provident itaque illum.,,7784249821321
Limpador Lavanda,64,Distinctio blanditiis a quo reprehenderit quam veritatis iste.,limpeza_geral,2829657435021
Sabão Líquido Concentrado,52,Cumque ad dolorum nam magnam ut.,alvejante,3722285169490
Removedor Max,71,Facilis praesentium consequuntur error voluptatibus soluta.,,8281551694487
Desengraxante Max,47,Dolorem fuga recusandae porro veritatis consequuntur expedita commodi maxime unde optio.,limpeza_geral,2238479229747
Água Sanitária Gel,20,Harum animi perferendis doloremque iste earum sequi doloremque.,desinfetante,5907858572732
Água Sanitária Profissional,76,Veritatis reiciendis quidem consequatur architecto repellat quisquam nesciunt rerum animi cupiditate ipsa sed.,desengraxante,1275831952586
Limpador Concentrado,54,Assumenda possimus adipisci nesciunt blanditiis impedit illum magnam ducimus incidunt numquam.,aromatizante,4822130677510
Multiuso Profissional,7,Voluptas officia ex sunt dolores at ipsa fugit.,outro,7398820030202
,74,Iusto quidem odit ex totam aperiam.,desincrustante,6341779151208
Amaciante Concentrado,65,,alvejante,5693086696998
,41,Eligendi fugiat veritatis pariatur qui excepturi nesciunt molestiae vitae voluptates occaecati inventore.,alvejante,5433458759490
Alvejante Max,83,Officia magni necessitatibus cum itaque impedit.,,3948602210786
,marca-x,,aromatizante,9627792031664
Removedor Profissional,36,Maiores repellat eveniet pariatur cumque minus voluptatem aliquam sed magni.,,8656721633663
Desinfetante Frescor,38,,aromatizante,5137097997014
Multiuso Ultra,72,Excepturi perspiciatis modi unde incidunt quidem consequatur necessitatibus veniam dolorum.,desinfetante,5838146532735
Amaciante Ultra,53,Sunt enim architecto eveniet rem consequuntur sapiente fuga voluptatem dolore ex reprehenderit labore.,alvejante,0129526430822
Desengraxante Tradicional,61,Ab alias aliquam quos voluptate error dolore.,outro,5893707081084
Multiuso Cítrico,5,,limpeza_geral,6531575922786
Detergente Tradicional,38,Quia veniam aliquid quo fuga odit numquam.,desincrustante,1768635694665
Multiuso Profissional,64,At pariatur assumenda fuga quisquam aliquam.,limpeza_geral,5857400506701
Limpa Vidros Tradicional,92,Harum pariatur totam aut vitae quo magnam id dolores quos.,desinfetante,5346157488335
Desinfetante Cítrico,55,Doloribus fugit tempora maiores ex aspernatur quia nesciunt.,desinfetante,1714826052387
Alvejante Frescor,50,Expedita dignissimos neque asperiores repudiandae neque dicta.,limpeza_geral,0757859388260
Alvejante Gel,86,Explicabo quasi nam soluta cumque voluptate commodi magnam dicta dolor ipsa.,aromatizante,0833993072644
Desengraxante Spray,38,,desengraxante,2160777787554
Água Sanitária Spray,71,,alvejante,
Removedor Ultra,91,Tenetur tempore voluptatem fuga praesentium voluptates soluta sint quam.,alvejante,7717397779060
Limpador Spray,67,,alvejante,
Detergente Profissional,54,Ipsum rem et voluptatum commodi rem laboriosam saepe.,aromatizante,5059271326963
Sabão Líquido Frescor,75,,limpeza_geral,
Sabão Líquido Gel,marca-x,,aromatizante,5636769985606
Sabão Líquido Cítrico,,Saepe ut voluptatem quasi officiis exercitationem labore rem consequatur commodi ullam iste ab.,,7029500092424
Água Sanitária Cítrico,915549,Dignissimos optio quidem ratione dolore nemo.,desinfetante,7899620854147
Água Sanitária Cítrico,,Aut iusto necessitatibus delectus neque neque quo eligendi asperiores accusamus odio.,desinfetante,2212277486403
