nome,id_marca,descricao,tipo_produto,cod_barras
Limpa Vidros Frescor,87,Doloremque beatae et quo error id expedita tenetur nisi earum.,desinfetante,8719926590909
Desinfetante Concentrado,84,,desengraxante,9920742731608
Removedor Tradicional,91,Distinctio nihil aliquam expedita tenetur eaque.,,1408705721210
Amaciante Ultra,23,,,3315664612894
Alvejante Gel,71,,premium,4355958655045
Desengraxante Lavanda,26,Tempora non quam quis quam sunt eveniet soluta.,desincrustante,4756670998845
Sabão Líquido Lavanda,12,Illo cum vel minima numquam porro.,outro,3073386334165
Limpador Profissional,10,Officiis voluptatem quidem expedita nihil nihil quam dolor adipisci.,premium,3748908251823
Água Sanitária Gel,8,Error culpa magnam quos perspiciatis mollitia tenetur quam necessitatibus iure ut corrupti.,aromatizante,9722205094189
Alvejante Spray,37,Deleniti minus nisi tempore iure odio harum.,desinfetante,7637321136205
Removedor Gel,83,Impedit beatae maxime voluptate voluptate aspernatur ullam omnis voluptas.,alvejante,0021774591525
Limpador Max,4,Omnis non quia ex est consequuntur voluptas consequuntur non velit.,alvejante,0268006918358
Limpador Tradicional,81,Nihil enim praesentium suscipit ratione eius sed repellat ex explicabo.,aromatizante,5342824867953
Amaciante Lavanda,21,Mollitia tenetur odio maxime mollitia a molestias.,desincrustante,7100798707846
Sabão Líquido Gel,,,limpeza_geral,3256131420065
Detergente Tradicional,32,,,4220696905335
Limpa Vidros Spray,42,,alvejante,4971489407306
,12,Impedit rerum praesentium officia perferendis ad officiis aperiam pariatur nostrum.,,3144734433493
Limpador Lavanda,64,Animi adipisci molestiae aliquid atque quam incidunt.,limpeza_geral,9918137797063
Sabão Líquido Concentrado,52,Assumenda quibusdam quod aperiam nam deleniti qui repellendus quo necessitatibus.,alvejante,0759392449170
Removedor Max,71,Officiis expedita laudantium repellat dolore totam esse dolore consequatur dolorum tempora.,,1550219833627
Desengraxante Max,47,Quasi sapiente dolore suscipit quam voluptate dignissimos.,limpeza_geral,0021774591525
Água Sanitária Gel,20,Ex veniam mollitia perferendis accusantium laborum incidunt numquam laudantium tempore molestiae mollitia dignissimos.,desinfetante,2252432185383
Água Sanitária Profissional,76,Corrupti magnam necessitatibus ipsum tempora sunt quos quasi harum porro.,desengraxante,7250997908336
Limpador Concentrado,54,Ipsa pariatur maiores voluptas quae reiciendis numquam.,aromatizante,3047115061288
Multiuso Profissional,7,Recusandae earum explicabo ratione asperiores deserunt.,outro,6308110481912
,74,Eos necessitatibus exercitationem quisquam quia eveniet saepe mollitia incidunt sit aspernatur suscipit suscipit.,desincrustante,3661719381919
Amaciante Concentrado,65,,alvejante,1531216646205
,41,Ad aliquid inventore aspernatur quaerat quis culpa veniam id quos est.,alvejante,3342823270053
Alvejante Max,83,Sed libero pariatur voluptate dolores laboriosam debitis.,,2685277331019
,marca-x,,aromatizante,6759347977868
Removedor Profissional,36,Ut fuga dolor pariatur ex debitis similique omnis illum odit harum soluta laborum.,,6798257070399
Desinfetante Frescor,38,,aromatizante,6560752127102
Multiuso Ultra,72,Voluptatum perferendis soluta atque officia ratione sed modi doloremque neque.,desinfetante,3256131420065
Amaciante Ultra,53,Accusantium rem ipsum rerum eos blanditiis aliquam voluptatem doloremque corrupti omnis pariatur.,alvejante,5323693733310
Desengraxante Tradicional,61,Ratione nam eum earum facilis voluptatum ullam consequuntur accusantium explicabo.,outro,8465767017241
Multiuso Cítrico,5,,limpeza_geral,7583765333727
Detergente Tradicional,38,Provident tempore rerum laudantium accusamus dolores dolorem enim.,desincrustante,3447163538549
Multiuso Profissional,64,Est neque eius necessitatibus aspernatur at ipsam accusamus in libero iusto.,limpeza_geral,3513598301963
Limpa Vidros Tradicional,92,Nemo cumque dolorem iusto voluptas quia nulla labore provident ea beatae consequatur.,desinfetante,1289110820152
Desinfetante Cítrico,55,Illum iusto esse doloribus dolorem adipisci expedita.,desinfetante,2944362705518
Alvejante Frescor,50,Reprehenderit voluptatibus laudantium dolore fuga repellendus earum dolor pariatur.,limpeza_geral,3456198622468
Alvejante Gel,86,Ipsum eaque amet cupiditate suscipit voluptatibus.,aromatizante,0713537027029
Desengraxante Spray,38,,desengraxante,8170970653062
Água Sanitária Spray,71,,alvejante,
Removedor Ultra,91,Illum ullam ducimus sequi quos natus iste beatae delectus eligendi quia repellendus id.,alvejante,6504235459083
Limpador Spray,67,,alvejante,
Detergente Profissional,54,Placeat corporis optio sed minima enim ullam tenetur eos distinctio mollitia ducimus ut.,aromatizante,4971489407306
Sabão Líquido Frescor,75,,limpeza_geral,
Sabão Líquido Gel,marca-x,,aromatizante,2414375566289
Sabão Líquido Cítrico,,Reiciendis et quod deserunt quis quidem commodi voluptate quas vero suscipit quasi accusamus.,,4736544840821
Água Sanitária Cítrico,915549,Voluptatibus voluptate accusamus voluptatem perspiciatis iure laborum deleniti optio.,desinfetante,9200786925165
Água Sanitária Cítrico,,Porro dolorem dolorum vel ex quaerat labore aut rem corporis molestiae ipsa.,desinfetante,8176597393213
Limpador Cítrico,15,Aut rem quasi ullam magni velit a quod.,,0623070796811
Removedor Concentrado,77,Consequatur unde autem adipisci hic veritatis possimus placeat illum id vero ipsam ipsum.,desengraxante,1482706286138
Alvejante Spray,907398,,desincrustante,3124986444201
Multiuso Profissional,31,Voluptate libero nemo ullam doloremque animi.,limpeza_geral,6293874554944
Sabão Líquido Profissional,23,Enim eveniet eum quas laudantium ad similique quam sunt totam laborum officiis sunt.,,9943824792298
Sabão Líquido Gel,41,Ad nihil sequi consequatur eum velit error.,alvejante,6450704749233
Amaciante Concentrado,91,Quo dolorem aut expedita maxime cumque architecto natus doloremque nisi dicta dolores ipsam.,,4514778313355
Desinfetante Lavanda,27,,aromatizante,
Desinfetante Spray,78,,aromatizante,6526305010116
Detergente Spray,943642,,,7802924904715
Desengraxante Cítrico,32,,outro,5702739131080
Água Sanitária Lavanda,40,Est asperiores cum officiis recusandae quod nihil beatae.,aromatizante,3166744719381
Detergente Max,948589,,limpeza_geral,6129787968717
Desengraxante Frescor,54,At corporis ducimus corporis eos tempora incidunt similique quo voluptates neque esse.,desinfetante,5449643220287
Amaciante Lavanda,33,Similique vitae nemo ea est est consequatur ea corrupti veritatis.,desincrustante,5775296403310
,70,,outro,5579962417546
Limpador Spray,1,Placeat ipsa nisi tempore quasi explicabo.,desinfetante,4709434350403
Amaciante Lavanda,86,Odit dolores consequuntur provident consectetur aperiam at ex atque.,desengraxante,3447163538549
Limpador Cítrico,65,,multiuso,6478413395558
Limpa Vidros Tradicional,80,,desengraxante,7931672003316
Desinfetante Concentrado,39,Quibusdam earum fugit animi blanditiis placeat unde ut.,alvejante,5570653212921
Sabão Líquido Frescor,11,Nesciunt ipsum quas quam voluptas maxime labore.,multiuso,4551404094233
Amaciante Tradicional,89,Iure mollitia excepturi voluptate quisquam commodi voluptatem.,desincrustante,3734358161539
Desengraxante Max,41,Eius voluptas quibusdam vel aut aliquam delectus rem consequatur incidunt sint consectetur.,outro,
Sabão Líquido Profissional,31,Perferendis rem optio fuga sed non quae officia iste eligendi hic.,desinfetante,2116524970311
Sabão Líquido Spray,45,,outro,0607800675461
Limpador Tradicional,,,desinfetante,9261711707843
Sabão Líquido Ultra,88,,desinfetante,
Multiuso Cítrico,92,Odit culpa eaque tenetur incidunt facere distinctio ipsum recusandae ab vel fugit.,limpeza_geral,1026832088077
Multiuso Cítrico,14,Hic vero quae officia quae eaque aliquid molestiae sunt temporibus distinctio adipisci.,desengraxante,
Limpa Vidros Cítrico,77,Minus suscipit maxime in quidem minima.,outro,0018022960349
Multiuso Cítrico,931816,Nam officiis natus assumenda error pariatur.,desincrustante,
Desinfetante Frescor,54,Saepe pariatur quaerat consequatur dolorem est quos nostrum.,aromatizante,9651571340791
Sabão Líquido Frescor,18,,outro,5620867076878
,84,Hic cumque nisi tempora a non eligendi aliquam nam provident sit nam.,aromatizante,5817645658849
,,Eligendi cupiditate blanditiis impedit ex quo repellendus quas.,desengraxante,3847939776364
Sabão Líquido Frescor,36,Ut optio cum quis ipsam odio placeat praesentium rerum.,alvejante,8916286247478
,4,Eius reprehenderit recusandae adipisci unde laborum reprehenderit beatae asperiores reiciendis dolorum voluptates.,desengraxante,5560405667048
Multiuso Tradicional,53,Veritatis et cupiditate quibusdam cumque adipisci nulla blanditiis repellat iusto nisi velit repellat.,aromatizante,8361474193936
Sabão Líquido Profissional,77,Atque quo mollitia dolore alias architecto officia iste cumque optio nobis optio ut.,,5145961293469
Desinfetante Ultra,69,,desincrustante,0117019091292
Sabão Líquido Frescor,83,,limpeza_geral,3209872698439
Removedor Spray,72,Odit dolorum voluptas quasi voluptatum corrupti a similique non.,outro,4579678505002
Alvejante Cítrico,4,,outro,4850527303407
Água Sanitária Lavanda,59,Pariatur nam eum deserunt quam incidunt reprehenderit culpa quaerat.,aromatizante,3293365433713
Limpa Vidros Ultra,91,Quia consequuntur provident possimus voluptates perferendis voluptas maxime.,aromatizante,9902044702265
Amaciante Spray,72,,desinfetante,2640292199976
Amaciante Max,79,Distinctio ipsa soluta eaque tempore ipsum quisquam labore ex illo inventore.,desinfetante,7038497885841
Água Sanitária Gel,9,Reiciendis dignissimos animi mollitia eum tenetur.,limpeza_geral,5426625382706
Sabão Líquido Max,82,Repellat nemo unde quia ratione non minima.,desincrustante,5464340101776
Removedor Max,91,Enim exercitationem et soluta eius totam recusandae odio saepe autem reiciendis maiores culpa.,limpeza_geral,6261196186914
Sabão Líquido Max,19,Blanditiis quos blanditiis voluptate ad incidunt possimus repudiandae quis.,desinfetante,0816263052690
Amaciante Tradicional,922706,Quidem autem voluptatum nulla ipsam voluptatum quibusdam voluptates deserunt vero.,desengraxante,4287118234077
Desengraxante Cítrico,marca-x,,desengraxante,7646162912329
Desinfetante Max,57,Esse beatae minima beatae dolor minus quidem.,desincrustante,2685277331019
Amaciante Profissional,59,Maiores impedit vitae deserunt suscipit quaerat quis at sapiente neque.,desincrustante,8766034535117
Amaciante Profissional,6,Enim deleniti enim unde molestiae soluta.,aromatizante,7800937899783
Limpa Vidros Ultra,5,Incidunt nihil voluptatibus a incidunt pariatur quis ex alias sed.,,2144481933278
Removedor Cítrico,76,Doloremque sed architecto at optio atque iste vero.,desinfetante,0035713548341
Água Sanitária Gel,69,Officia eveniet perspiciatis optio dignissimos quasi officiis doloribus sapiente et laboriosam.,desincrustante,0503063389933
Multiuso Cítrico,87,,,3720811583468
Limpa Vidros Spray,932725,,desengraxante,7999838111923
Limpador Ultra,49,Sed consequatur ratione sapiente ipsum nihil voluptatibus illum laudantium debitis autem.,aromatizante,9599281443831
Detergente Ultra,marca-x,,aromatizante,0077678323434
Sabão Líquido Spray,51,Totam voluptates facere at maiores quod quae ab omnis aliquam corrupti necessitatibus velit.,desincrustante,1682721872624
Limpador Concentrado,63,Dolorum laboriosam numquam voluptas qui similique blanditiis ad nulla delectus aliquam.,outro,9821734373380
