nome,id_marca,descricao,tipo_produto,cod_barras
Limpa Vidros Frescor,87,Ratione soluta impedit voluptas cumque quo commodi laboriosam animi harum quod.,desinfetante,1453392654037
Desinfetante Concentrado,84,,desengraxante,1288832633217
Removedor Tradicional,91,Dolor delectus illo quisquam odio aspernatur laborum ex labore incidunt.,,8387406896362
Amaciante Ultra,23,,,4803734279751
Alvejante Gel,71,,premium,2241414582180
Desengraxante Lavanda,26,Provident ullam odit corporis facere rerum nisi neque.,desincrustante,5357427594236
Sabão Líquido Lavanda,12,Fugiat facilis odio aliquid quo enim.,outro,3072497541813
Limpador Profissional,10,Minus fugiat odio sint esse consequatur temporibus voluptas illum cupiditate suscipit at ut.,premium,4638618079017
Água Sanitária Gel,8,Vel non atque quae animi consequatur ducimus deleniti suscipit optio.,aromatizante,1772688831144
Alvejante Spray,37,Assumenda tempora maxime ea vel occaecati.,desinfetante,9523032986698
Removedor Gel,83,Mollitia ducimus modi sequi nesciunt debitis nemo repellat nam.,alvejante,4136642808653
Limpador Max,4,Distinctio atque vel maiores iusto qui at repellat dolore iusto dolor laboriosam.,alvejante,6093595796711
Limpador Tradicional,81,Ducimus eaque odio aut dolorum at quos repellat.,aromatizante,8298894728946
Amaciante Lavanda,21,Doloremque vero vero veniam commodi possimus expedita.,desincrustante,0340260965689
Sabão Líquido Gel,,,limpeza_geral,3547471006584
Detergente Tradicional,32,,,7665151183953
Limpa Vidros Spray,42,,alvejante,7843964428960
,12,Sunt corporis nemo doloribus dignissimos id quia culpa sint rem aut tempore.,,1060070826695
Limpador Lavanda,64,Rerum et id vero ipsum earum.,limpeza_geral,1469792472584
Sabão Líquido Concentrado,52,Numquam culpa dolorem magni minima esse vel aspernatur quas ad animi dolores inventore.,alvejante,4576116690047
Removedor Max,71,Sed voluptas repellat deleniti unde totam laborum.,,8135765961807
Desengraxante Max,47,Laudantium fuga consequatur molestias eius quidem officia quaerat aut laborum cum.,limpeza_geral,4136642808653
Água Sanitária Gel,20,Officia exercitationem debitis veritatis maxime repellat rerum possimus quod temporibus nobis consequuntur labore.,desinfetante,4874255205109
Água Sanitária Profissional,76,Neque perferendis rem id adipisci eaque eligendi voluptatibus error unde nemo.,desengraxante,8515659270985
Limpador Concentrado,54,Maxime sint cupiditate assumenda assumenda delectus.,aromatizante,9338645316035
Multiuso Profissional,7,Architecto tempore laudantium blanditiis iusto fugit totam quaerat est repellendus repudiandae.,outro,9566865927568
,74,Id veritatis reiciendis ex maiores autem harum architecto explicabo repudiandae pariatur.,desincrustante,6058927932250
Amaciante Concentrado,65,,alvejante,1766548172027
,41,Minima fugiat veritatis omnis ipsam est sequi.,alvejante,1083455764566
Alvejante Max,83,Architecto officiis architecto autem eaque veritatis voluptas illo consequuntur.,,9064682490666
,marca-x,,aromatizante,1779237300472
Removedor Profissional,36,Esse animi eligendi quidem fugit porro repudiandae.,,6928426751235
Desinfetante Frescor,38,,aromatizante,9186345747419
Multiuso Ultra,72,Corrupti soluta minus aspernatur quasi incidunt molestias nostrum.,desinfetante,3547471006584
Amaciante Ultra,53,Animi iure harum assumenda ea deleniti asperiores.,alvejante,4511434837903
Desengraxante Tradicional,61,Esse debitis culpa fugit harum soluta beatae est architecto.,outro,0189955530395
Multiuso Cítrico,5,,limpeza_geral,3391267325157
Detergente Tradicional,38,Dolor repellendus architecto rem eveniet dolorum quae impedit molestiae.,desincrustante,1705127548594
Multiuso Profissional,64,Beatae officiis culpa numquam earum repudiandae molestiae repudiandae explicabo voluptatem debitis sit ducimus.,limpeza_geral,6094455083705
Limpa Vidros Tradicional,92,Voluptatibus ipsa dolor impedit placeat nobis veritatis eos eos quisquam.,desinfetante,5426196738728
