nome,id_marca,descricao,tipo_produto,cod_barras
Limpa Vidros Frescor,87,Officiis ad error soluta mollitia accusantium mollitia quae totam quam expedita provident.,desinfetante,8502202747988
Desinfetante Concentrado,84,,desengraxante,9673557163699
Removedor Tradicional,91,Molestiae eligendi incidunt alias accusantium exercitationem atque dignissimos autem.,,6979070735812
Amaciante Ultra,23,,,3645955286689
Alvejante Gel,71,,premium,5984675230168
Desengraxante Lavanda,26,Pariatur ab ab sunt vel recusandae culpa.,desincrustante,1621567418436
Sabão Líquido Lavanda,12,Similique asperiores enim iure dicta pariatur facilis alias cum asperiores nemo.,outro,3155467917068
Limpador Profissional,10,Similique excepturi dolores maxime eius ratione.,premium,3802009142098
Água Sanitária Gel,8,Error atque vero repellat natus iusto accusamus quisquam quam consequatur aut.,aromatizante,1014613419509
Alvejante Spray,37,Hic molestias tempore voluptates iure deleniti dolorem ducimus expedita repudiandae.,desinfetante,9633938976911
Removedor Gel,83,Occaecati aut quaerat cupiditate laboriosam culpa aliquid ducimus enim doloremque sed incidunt eligendi.,alvejante,2663149645556
Limpador Max,4,Molestias non sit doloremque nam ea non maxime itaque temporibus sequi.,alvejante,4982125915680
Limpador Tradicional,81,Dolores officiis nemo cupiditate magni ipsam a repellendus tenetur debitis asperiores explicabo.,aromatizante,3818374575560
Amaciante Lavanda,21,Dicta itaque deserunt beatae molestiae provident.,desincrustante,9227831349912
Sabão Líquido Gel,,,limpeza_geral,0992956454559
Detergente Tradicional,32,,,4667149175943
Limpa Vidros Spray,42,,alvejante,5715622327798
,12,Recusandae non facere praesentium neque quas tempore exercitationem iure id minima debitis.,,7769548622817
Limpador Lavanda,64,Deserunt pariatur voluptatibus corporis rerum nesciunt dolor.,limpeza_geral,8781515431269
Sabão Líquido Concentrado,52,Voluptatem aspernatur natus laboriosam molestias hic perferendis hic perferendis amet itaque vero.,alvejante,1627112776204
Removedor Max,71,Aperiam incidunt placeat voluptatem ea dolor nesciunt cumque quae fuga placeat placeat animi.,,5913142782695
Desengraxante Max,47,Ducimus vero odio maiores eius dolore possimus doloremque rem.,limpeza_geral,2663149645556
Água Sanitária Gel,20,Eaque soluta in aliquam doloribus doloremque.,desinfetante,8182106181936
Água Sanitária Profissional,76,Officiis occaecati corrupti magni minus error quod repudiandae officia facere.,desengraxante,0995429773133
Limpador Concentrado,54,Aliquid a earum eligendi nesciunt eius temporibus quos voluptatum suscipit numquam.,aromatizante,3749767778988
Multiuso Profissional,7,Rem libero delectus tempora sed magnam ratione quo odit.,outro,8283051668739
,74,Inventore eos vitae tenetur eaque minus deserunt ratione modi quisquam consectetur at eos.,desincrustante,3409330910626
Amaciante Concentrado,65,,alvejante,3566898895601
,41,Voluptatum ratione culpa recusandae voluptatem saepe voluptatum.,alvejante,7308690339183
Alvejante Max,83,Officia quam maxime architecto eveniet labore reprehenderit pariatur.,,0553867657103
,marca-x,,aromatizante,6019599256020
Removedor Profissional,36,Delectus doloremque cupiditate exercitationem maiores tempore commodi maxime dolorem fugiat delectus ad.,,1323025526577
Desinfetante Frescor,38,,aromatizante,5520363768409
Multiuso Ultra,72,Dicta pariatur nostrum eveniet molestiae ipsum culpa maiores consequatur pariatur quos maxime.,desinfetante,0992956454559
Amaciante Ultra,53,Incidunt beatae voluptatibus nobis porro accusantium aspernatur ipsum ad at porro.,alvejante,6010265903156
