nome,id_marca,descricao,tipo_produto,cod_barras,foto_url
Desinfetante Max,marca-x,Facere alias rerum officia possimus repellendus error fuga at quas.,desincrustante,0989259811417,https://picsum.photos/seed/96427/400/400.jpg
Água Sanitária Ultra,67,Corrupti placeat minima quibusdam ipsum quae facilis voluptatem maxime est.,desengraxante,4082197380833,
Amaciante Gel,18,,limpeza_geral,4895977347939,nao_e_uma_url
Água Sanitária Tradicional,91,,premium,3499902585239,https://picsum.photos/seed/18203/400/400.jpg
Água Sanitária Max,64,Blanditiis perspiciatis rerum cupiditate ipsa consequuntur corporis.,alvejante,5890493659633,https://picsum.photos/seed/93970/400/400.jpg
Sabão Líquido Max,68,A perspiciatis magni repellat ullam sint optio.,,5421017102306,https://picsum.photos/seed/72261/400/400.jpg
Multiuso Cítrico,24,Ipsam animi atque magni praesentium nobis exercitationem.,multiuso,9109409862118,
Desinfetante Tradicional,67,Nobis suscipit ipsum recusandae ratione impedit placeat voluptatibus aspernatur.,,9119083722882,https://picsum.photos/seed/84016/400/400.jpg
Limpador Max,75,,outro,,nao_e_uma_url
Alvejante Spray,83,,aromatizante,2480204761057,nao_e_uma_url
Amaciante Ultra,88,Nostrum architecto ab libero exercitationem officiis natus porro.,desengraxante,4366672077631,https://picsum.photos/seed/94158/400/400.jpg
,45,Delectus distinctio placeat enim temporibus neque excepturi culpa.,alvejante,0959116822641,https://picsum.photos/seed/18466/400/400.jpg
,38,,outro,2494860427578,nao_e_uma_url
Amaciante Profissional,25,Cupiditate est inventore praesentium recusandae illo minus veritatis nesciunt nihil repellat vel nemo repellendus.,,9109409862118,nao_e_uma_url
Alvejante Lavanda,46,Saepe cum maiores cupiditate vero aperiam modi repellat nulla blanditiis deserunt.,aromatizante,5828222758357,https://picsum.photos/seed/34665/400/400.jpg
Sabão Líquido Concentrado,52,Molestiae ut iste molestias reiciendis vero dolor alias aspernatur alias.,alvejante,6871082436858,https://picsum.photos/seed/81690/400/400.jpg
Desinfetante Cítrico,16,Voluptatem officiis blanditiis tempora suscipit consequatur.,,8772260511351,https://picsum.photos/seed/52611/400/400.jpg
Limpa Vidros Lavanda,6,Veritatis quaerat placeat aut similique aliquid hic perferendis dolorem dolorem.,alvejante,8821396119419,https://picsum.photos/seed/80806/400/400.jpg
Água Sanitária Profissional,39,Exercitationem est cum inventore voluptate natus aut impedit natus accusantium necessitatibus magni.,desincrustante,,https://picsum.photos/seed/54597/400/400.jpg
Removedor Lavanda,89,Fugiat quia corporis quod in itaque.,outro,9566802555335,https://picsum.photos/seed/68713/400/400.jpg
Sabão Líquido Gel,80,,alvejante,8150225527256,https://picsum.photos/seed/19849/400/400.jpg
Removedor Lavanda,27,,limpeza_geral,2386346023544,
Multiuso Lavanda,49,,desincrustante,4621780726988,
Desengraxante Tradicional,62,Quam excepturi saepe libero a modi pariatur possimus eligendi earum nulla.,desincrustante,6302823146663,https://picsum.photos/seed/62889/400/400.jpg
Removedor Profissional,36,Consequuntur quod modi deserunt voluptatum asperiores voluptas rem nihil laboriosam ipsum accusamus.,,2115763852969,https://picsum.photos/seed/37701/400/400.jpg
Amaciante Tradicional,marca-x,,outro,1516419241471,https://picsum.photos/seed/80699/400/400.jpg
Limpador Profissional,31,Quos expedita recusandae dolor consequuntur nam voluptas saepe vero eius.,limpeza_geral,7209101968452,https://picsum.photos/seed/680/400/400.jpg
,,Fugiat aut dicta explicabo assumenda fuga culpa sint autem necessitatibus provident.,desengraxante,8694323442382,nao_e_uma_url
Desinfetante Max,83,Facere praesentium facilis amet ullam tenetur modi officiis possimus.,outro,0136692221420,
,5,Explicabo vel sunt laborum commodi aperiam unde sed.,aromatizante,7594112609105,nao_e_uma_url
Limpa Vidros Tradicional,73,Fuga adipisci accusantium dicta distinctio aperiam aperiam totam et incidunt velit.,alvejante,2327806830968,nao_e_uma_url
Limpa Vidros Gel,25,,aromatizante,9996379912604,https://picsum.photos/seed/99259/400/400.jpg
Sabão Líquido Cítrico,79,Recusandae vitae vero magnam corporis accusamus dolorem officiis explicabo occaecati eveniet.,aromatizante,2525352666318,
Alvejante Frescor,50,Necessitatibus sapiente quam omnis aperiam quis dolore minima.,limpeza_geral,8151624835225,https://picsum.photos/seed/61001/400/400.jpg
Alvejante Ultra,52,Ipsum rem commodi laborum ad saepe dicta.,,2677513658950,nao_e_uma_url
Removedor Frescor,59,Eligendi atque odit facilis porro consequatur suscipit aut quod sint cumque illo.,desengraxante,7723077442469,https://picsum.photos/seed/89174/400/400.jpg
Água Sanitária Frescor,11,Nesciunt quibusdam quod molestias laudantium accusamus culpa hic pariatur architecto.,limpeza_geral,4965679034380,https://picsum.photos/seed/21567/400/400.jpg
Limpador Spray,67,,alvejante,,https://picsum.photos/seed/73913/400/400.jpg
Alvejante Concentrado,60,Tenetur expedita officia occaecati illo non quia soluta.,aromatizante,,https://picsum.photos/seed/70932/400/400.jpg
Desinfetante Lavanda,,Earum unde tenetur deleniti ea illum minus occaecati temporibus autem ipsam.,outro,7304466953478,
Sabão Líquido Cítrico,49,Beatae esse rem earum ut ad voluptas.,,0346541509948,nao_e_uma_url
Multiuso Spray,69,,desincrustante,0636787889561,https://picsum.photos/seed/30103/400/400.jpg
Desengraxante Ultra,45,Veniam accusamus quos veniam doloremque nam voluptate aspernatur.,alvejante,9842442186352,https://picsum.photos/seed/13225/400/400.jpg
Detergente Spray,58,,desinfetante,9408002809620,https://picsum.photos/seed/37915/400/400.jpg
Removedor Frescor,74,Quam facere magnam vero itaque expedita amet mollitia illum non accusamus minus eos tempora.,premium,2712283514935,https://picsum.photos/seed/96366/400/400.jpg
Água Sanitária Lavanda,982050,Ipsa ea similique similique exercitationem facilis animi iusto dolor amet eos a.,aromatizante,4993844995761,https://picsum.photos/seed/19559/400/400.jpg
Amaciante Spray,24,,aromatizante,9008434308021,https://picsum.photos/seed/54593/400/400.jpg
Alvejante Spray,18,At similique aliquid eius eligendi eum perspiciatis maxime maxime quidem.,desengraxante,,https://picsum.photos/seed/35188/400/400.jpg
Desinfetante Spray,78,,aromatizante,2563330619987,nao_e_uma_url
Desengraxante Ultra,2,,desinfetante,0395321459195,https://picsum.photos/seed/42155/400/400.jpg
Limpador Frescor,49,Harum dolore placeat asperiores cumque impedit.,desengraxante,5999722992562,https://picsum.photos/seed/41974/400/400.jpg
Detergente Max,948589,,limpeza_geral,4307794224633,https://picsum.photos/seed/19977/400/400.jpg
Desengraxante Lavanda,30,Inventore ad sit corrupti optio enim architecto pariatur ut exercitationem vero nostrum.,,1548041837722,https://picsum.photos/seed/96941/400/400.jpg
Limpa Vidros Gel,22,Consectetur dolor sit nisi repellat harum expedita nulla.,desinfetante,0647601350822,https://picsum.photos/seed/4434/400/400.jpg
,10,Nobis quas impedit quod perferendis repellat temporibus modi rerum quasi ad iste alias.,desengraxante,6573241142265,https://picsum.photos/seed/28669/400/400.jpg
Limpador Max,48,,limpeza_geral,5439719669317,https://picsum.photos/seed/70221/400/400.jpg
Limpador Cítrico,,,multiuso,0573978319837,https://picsum.photos/seed/33085/400/400.jpg
Desinfetante Frescor,35,,desinfetante,2979481024141,
Desinfetante Cítrico,84,Eius tempora rem ipsa aperiam architecto quo facere molestias.,limpeza_geral,3561753937281,
Desinfetante Profissional,43,,outro,4676535164096,
Removedor Concentrado,36,Sunt dolore iste culpa sit cumque ratione minima debitis distinctio dicta perspiciatis.,multiuso,1137263834765,https://picsum.photos/seed/52206/400/400.jpg
Removedor Spray,marca-x,Ab quaerat sequi id eveniet dignissimos accusamus dolorum praesentium quod exercitationem eligendi debitis.,aromatizante,3601523201928,https://picsum.photos/seed/90350/400/400.jpg
Limpa Vidros Concentrado,65,Porro nostrum voluptates aliquam repudiandae quisquam adipisci quos iure qui ex vel.,limpeza_geral,6137416782689,nao_e_uma_url
Alvejante Lavanda,42,Nihil possimus ad blanditiis dolor sequi molestias incidunt asperiores.,desengraxante,2197168333519,https://picsum.photos/seed/81084/400/400.jpg
