nome,id_marca,descricao,tipo_produto,cod_barras
Limpa Vidros Frescor,87,Aliquam explicabo praesentium commodi non iste quod.,desinfetante,3500144652075
Desinfetante Concentrado,84,,desengraxante,0292497301603
Removedor Tradicional,91,Voluptates cumque eum quisquam voluptatum eveniet earum quas.,,9617356929858
Amaciante Ultra,23,,,8469392799787
Alvejante Gel,71,,premium,4567533990209
Desengraxante Lavanda,26,Possimus sapiente deleniti commodi eveniet explicabo atque repudiandae aspernatur saepe ipsam corporis.,desincrustante,2125079779027
Sabão Líquido Lavanda,12,Itaque quaerat nesciunt earum quasi enim id accusantium.,outro,0347771173084
Limpador Profissional,10,Voluptates nemo molestias asperiores officiis reprehenderit ducimus aliquam a accusamus quasi.,premium,8120788400778
Água Sanitária Gel,8,Voluptas doloremque hic fuga voluptates maiores repellendus.,aromatizante,5662894279693
Alvejante Spray,37,Quam nesciunt odio autem fugiat recusandae assumenda sit nostrum ducimus.,desinfetante,4676509420364
Removedor Gel,83,Eaque sit iste quidem laborum ipsum aspernatur neque rem.,alvejante,3910349167197
Limpador Max,4,Quasi inventore corrupti ipsam dolore ratione assumenda in sit molestias.,alvejante,7582453934253
Limpador Tradicional,81,Facilis ducimus aut sapiente ex optio consequuntur officiis sint nostrum placeat officia optio.,aromatizante,2052901293096
Amaciante Lavanda,21,Deserunt totam sunt dolorum nobis cupiditate ratione ducimus ex illum dicta similique molestias accusamus.,desincrustante,3037432433943
Sabão Líquido Gel,,,limpeza_geral,5668409775872
Detergente Tradicional,32,,,6582012058315
Limpa Vidros Spray,42,,alvejante,8734902564743
,12,Fugit eligendi sit laudantium harum delectus accusamus explicabo eos incidunt nulla.,,7433773522388
Limpador Lavanda,64,Error dolor illum illum temporibus nam tempore officia sit corporis dolores.,limpeza_geral,6834155662462
Sabão Líquido Concentrado,52,Officia vero explicabo praesentium asperiores officiis.,alvejante,4921583421876
Removedor Max,71,Facilis neque voluptatem veniam eos blanditiis.,,9186774347495
Desengraxante Max,47,Veritatis dolorem a illo debitis eos saepe ratione quis sequi aliquam.,limpeza_geral,3910349167197
Água Sanitária Gel,20,Modi ea iure libero quo sequi cupiditate eum a possimus libero.,desinfetante,7765900863096
Água Sanitária Profissional,76,Laudantium beatae optio saepe velit ea asperiores nam accusamus sit.,desengraxante,7211541996629
Limpador Concentrado,54,Placeat cum qui assumenda accusantium hic modi vitae perspiciatis voluptatum dolorem.,aromatizante,3351348029190
