nome,id_marca,descricao,tipo_produto,cod_barras
Limpa Vidros Frescor,87,Odit harum molestiae consequatur adipisci eos ea cupiditate dolorem esse eius voluptates aperiam.,desinfetante,0287608915565
Desinfetante Concentrado,84,,desengraxante,1371536155694
Removedor Tradicional,91,Consequuntur provident aspernatur beatae quia placeat cupiditate doloremque totam aspernatur sint vitae.,,5243077768687
Amaciante Ultra,23,,,8055256364156
Alvejante Gel,71,,premium,8919554314971
Desengraxante Lavanda,26,Blanditiis necessitatibus asperiores est illo repudiandae aspernatur qui.,desincrustante,9660287338329
Sabão Líquido Lavanda,12,Corporis atque animi laborum delectus eaque optio asperiores quae architecto debitis.,outro,5256182411706
Limpador Profissional,10,Qui exercitationem accusantium commodi aperiam vel sint molestias illo.,premium,4050706912448
Água Sanitária Gel,8,Architecto error inventore labore porro provident excepturi officiis explicabo ex.,aromatizante,9032605633926
Alvejante Spray,37,Adipisci quod debitis corporis sunt ipsam ex saepe.,desinfetante,1633510834835
Removedor Gel,83,Unde culpa mollitia tempora corrupti cupiditate.,alvejante,9888547550025
Limpador Max,4,Quibusdam quis ab dolore esse sequi veniam voluptatibus quaerat.,alvejante,9214393234718
Limpador Tradicional,81,Velit mollitia soluta voluptas molestiae consequatur quas laborum accusantium quidem deserunt atque.,aromatizante,5581899316236
Amaciante Lavanda,21,Velit illo soluta optio doloribus officia odit magni eveniet excepturi impedit eligendi sit.,desincrustante,5578103858873
Sabão Líquido Gel,,,limpeza_geral,4911279473395
Detergente Tradicional,32,,,5039184613053
Limpa Vidros Spray,42,,alvejante,8925325860264
,12,Similique at nesciunt quia totam vitae hic architecto quibusdam amet voluptates.,,0543082041870
Limpador Lavanda,64,Quam accusamus quidem perspiciatis tempora quos aperiam.,limpeza_geral,4972139105566
Sabão Líquido Concentrado,52,Ex itaque reiciendis pariatur maiores tenetur molestias soluta eveniet.,alvejante,3685362892684
Removedor Max,71,Ratione magnam amet impedit ex blanditiis at eius.,,0816192912850
Desengraxante Max,47,Eligendi a blanditiis beatae itaque maxime hic fugit sunt debitis neque alias animi.,limpeza_geral,9888547550025
Água Sanitária Gel,20,Minus aspernatur totam dolorem adipisci ad laborum occaecati architecto velit.,desinfetante,1064800248863
Água Sanitária Profissional,76,Quia dolor labore ratione ipsa sunt.,desengraxante,3869590875323
Limpador Concentrado,54,Ut facilis aut maxime maxime vero adipisci expedita molestias maiores minus.,aromatizante,5824613417841
Multiuso Profissional,7,Similique eligendi quae architecto autem eaque.,outro,0424663127469
,74,Fuga unde esse rem voluptatum ullam voluptas atque quaerat.,desincrustante,5711716417062
Amaciante Concentrado,65,,alvejante,1168998095916
,41,Facilis animi accusantium ratione voluptatum fuga ex.,alvejante,1785019249945
Alvejante Max,83,Corrupti maxime iure dolor nulla reiciendis.,,1098223095780
,marca-x,,aromatizante,5540956165439
Removedor Profissional,36,Nesciunt optio officia incidunt in aut voluptates nulla fugiat eos nemo.,,5426705117679
Desinfetante Frescor,38,,aromatizante,0094296341114
Multiuso Ultra,72,Officiis laudantium sequi minima temporibus sit fugiat rem cumque quas pariatur.,desinfetante,4911279473395
Amaciante Ultra,53,Nemo quibusdam cum minus vel assumenda eos fugit.,alvejante,4658195453178
Desengraxante Tradicional,61,Esse numquam non magni blanditiis cumque molestias cupiditate temporibus natus culpa id.,outro,5619525347870
Multiuso Cítrico,5,,limpeza_geral,3109144991643
Detergente Tradicional,38,Quos recusandae incidunt deleniti numquam inventore quia placeat sed quidem.,desincrustante,9140177465460
Multiuso Profissional,64,Fugiat quae earum excepturi porro ex cumque neque eos.,limpeza_geral,6505846579702
Limpa Vidros Tradicional,92,Ratione perspiciatis dolorem odit nisi alias tempora ullam saepe.,desinfetante,9956647324324
Desinfetante Cítrico,55,Ipsa fuga inventore beatae laboriosam doloribus odit architecto ab.,desinfetante,9753230460779
Alvejante Frescor,50,Consequatur maxime modi provident quam laboriosam placeat occaecati molestiae dolore iure.,limpeza_geral,7951529372501
Alvejante Gel,86,Voluptatum repellat cum dolorum ipsa adipisci dolore eius voluptatum corrupti nemo eaque.,aromatizante,5155163329903
Desengraxante Spray,38,,desengraxante,6869380343145
Água Sanitária Spray,71,,alvejante,
Removedor Ultra,91,Ipsa magnam delectus dolor rerum eaque.,alvejante,7316099934595
Limpador Spray,67,,alvejante,
Detergente Profissional,54,Consequuntur aut temporibus incidunt totam officia eos labore eligendi illum accusantium perferendis.,aromatizante,8925325860264
Sabão Líquido Frescor,75,,limpeza_geral,
Sabão Líquido Gel,marca-x,,aromatizante,1931393323928
Sabão Líquido Cítrico,,Voluptas temporibus minus rem molestiae sunt necessitatibus tenetur voluptatem vel deleniti nulla.,,5730183953545
Água Sanitária Cítrico,915549,Assumenda culpa distinctio numquam amet nihil.,desinfetante,1819416778446
Água Sanitária Cítrico,,Dicta omnis facere accusantium atque eaque.,desinfetante,1006070237390
Limpador Cítrico,15,Quaerat saepe ducimus esse consequatur corrupti deleniti possimus dolor eligendi architecto.,,8915018111124
Removedor Concentrado,77,Nemo sequi ipsa tempore quos quibusdam in impedit hic possimus inventore.,desengraxante,4425937053633
Alvejante Spray,907398,,desincrustante,2601342266406
Multiuso Profissional,31,Debitis nostrum et quibusdam sequi velit accusamus.,limpeza_geral,3239064470161
Sabão Líquido Profissional,23,Consectetur provident laudantium enim illo velit aliquam cumque.,,0076550395385
Sabão Líquido Gel,41,Neque aliquid omnis dolores nostrum culpa.,alvejante,9378554794760
Amaciante Concentrado,91,Mollitia voluptatum perspiciatis quae quos neque totam sapiente.,,7016168114070
Desinfetante Lavanda,27,,aromatizante,
Desinfetante Spray,78,,aromatizante,1443942718791
Detergente Spray,943642,,,6129444963390
Desengraxante Cítrico,32,,outro,3369747645439
Água Sanitária Lavanda,40,Soluta reprehenderit quidem accusamus in aspernatur perspiciatis eaque.,aromatizante,7412831763697
Detergente Max,948589,,limpeza_geral,0555208566303
Desengraxante Frescor,54,Tenetur pariatur magni laboriosam quae quis dolor necessitatibus.,desinfetante,2098234686075
Amaciante Lavanda,33,Dolores fuga voluptate laboriosam tempore laudantium necessitatibus at provident asperiores.,desincrustante,2760810773836
,70,,outro,4760279205242
Limpador Spray,1,Sint aut debitis iste nesciunt impedit voluptatibus corporis reiciendis ullam quibusdam.,desinfetante,3159330838719
Amaciante Lavanda,86,In nisi repellat laborum ea quisquam veniam reprehenderit deserunt iure iure.,desengraxante,9140177465460
Limpador Cítrico,65,,multiuso,9654275329598
Limpa Vidros Tradicional,80,,desengraxante,6083524310330
Desinfetante Concentrado,39,Deleniti voluptatum esse facilis quaerat ea voluptates.,alvejante,5140170241980
Sabão Líquido Frescor,11,Dolore voluptas eveniet labore dolor fuga facere esse ratione tempora facere quibusdam.,multiuso,8159634363417
Amaciante Tradicional,89,Ipsa excepturi rem distinctio soluta exercitationem officia saepe expedita.,desincrustante,3071853242357
Desengraxante Max,41,A id odit dignissimos nulla pariatur similique soluta iste.,outro,
Sabão Líquido Profissional,31,Aliquid suscipit similique voluptas aliquid tenetur facere voluptas.,desinfetante,5658069132627
Sabão Líquido Spray,45,,outro,2340093361540
Limpador Tradicional,,,desinfetante,6076435319752
Sabão Líquido Ultra,88,,desinfetante,
Multiuso Cítrico,92,Tenetur itaque quasi ratione fugit cumque assumenda unde ea asperiores.,limpeza_geral,9311082407894
Multiuso Cítrico,14,Qui fugit tenetur numquam nesciunt nisi velit sed numquam.,desengraxante,
Limpa Vidros Cítrico,77,Optio assumenda voluptas voluptatum sequi iure aut maxime iusto cum amet numquam pariatur.,outro,0490294379737
Multiuso Cítrico,931816,Rerum nesciunt tempora rerum totam error.,desincrustante,
Desinfetante Frescor,54,Nisi esse nobis maxime quis dolorem.,aromatizante,0729133447499
Sabão Líquido Frescor,18,,outro,2048304741029
,84,Facere magnam dolores rerum quo consequuntur molestias.,aromatizante,4906344728241
,,Adipisci fugit quasi molestiae enim nemo quisquam similique est voluptates recusandae.,desengraxante,7249366569223
Sabão Líquido Frescor,36,Praesentium sunt dolore delectus itaque ea incidunt nobis.,alvejante,7186372241647
,4,Nesciunt amet nam eveniet nemo similique mollitia.,desengraxante,3284643721882
Multiuso Tradicional,53,Rem doloremque quod corrupti pariatur provident nulla.,aromatizante,7341934582891
Sabão Líquido Profissional,77,Commodi dolores eligendi eveniet laboriosam aliquid minus error totam vel.,,1124063054349
Desinfetante Ultra,69,,desincrustante,5267859722124
Sabão Líquido Frescor,83,,limpeza_geral,1655556524457
Removedor Spray,72,Dignissimos nulla laborum autem suscipit odit blanditiis quidem quasi odit error perferendis inventore.,outro,8465545871485
Alvejante Cítrico,4,,outro,7345053385739
Água Sanitária Lavanda,59,Quo impedit autem placeat temporibus numquam tempore enim facilis placeat ad nobis.,aromatizante,9225233945534
Limpa Vidros Ultra,91,Laboriosam voluptate ipsum quasi nam cumque fugiat atque.,aromatizante,5773000888637
Amaciante Spray,72,,desinfetante,3981286508053
Amaciante Max,79,Dignissimos perspiciatis quasi porro iusto quam harum.,desinfetante,0235145112428
Água Sanitária Gel,9,Ad dolorum illum doloribus nemo repudiandae dolor tempora.,limpeza_geral,2778579691452
Sabão Líquido Max,82,Nemo pariatur consectetur ullam ullam dicta laborum mollitia autem voluptates.,desincrustante,9049651648187
Removedor Max,91,Autem beatae recusandae impedit deleniti vel assumenda porro architecto deserunt.,limpeza_geral,8741059174381
Sabão Líquido Max,19,Ad provident harum culpa incidunt cum magnam quod odit facere debitis.,desinfetante,5069620453691
Amaciante Tradicional,922706,Ipsam impedit sint aliquam natus aliquam totam laudantium nemo enim.,desengraxante,0205093373332
Desengraxante Cítrico,marca-x,,desengraxante,2876303877377
Desinfetante Max,57,Minima ab impedit ipsum fugiat nobis beatae voluptate facilis ad reprehenderit.,desincrustante,1098223095780
Amaciante Profissional,59,Id ipsam sapiente architecto deleniti exercitationem libero amet libero veniam voluptatem deleniti.,desincrustante,0900255013087
Amaciante Profissional,6,Sed commodi beatae nemo tenetur veritatis minima animi quae minima eius natus.,aromatizante,3302691449005
Limpa Vidros Ultra,5,Aliquam voluptates delectus rerum suscipit dolorum pariatur aut.,,0299391119372
Removedor Cítrico,76,Beatae rem iste reprehenderit nostrum beatae facere dolores odio illum nostrum.,desinfetante,9631097665080
Água Sanitária Gel,69,Voluptatibus voluptas deleniti totam illum harum est.,desincrustante,5347635475724
Multiuso Cítrico,87,,,4914657466002
Limpa Vidros Spray,932725,,desengraxante,2430071986770
Limpador Ultra,49,Fuga fuga vel consectetur esse quisquam maxime quasi.,aromatizante,1356165452857
Detergente Ultra,marca-x,,aromatizante,2563225749553
Sabão Líquido Spray,51,Hic accusamus quas debitis assumenda quidem.,desincrustante,2234889169482
Limpador Concentrado,63,Est ut error minima saepe inventore quia nobis.,outro,2308467047681
