id_usuario,nome,ambiente
1e790732-2c4e-483a-b6a2-311c43f7ed38,Bárbara's stuff,Cozinha
32d4bfc7-c75f-4106-91ce-c491bc8d88f8,limpeza geral,Banheiro
25813385-732b-40b4-aaf9-4261c582d7c7,Ravy's stuff,Cozinha
46df1591-9fbb-4e16-950f-6a9829b93eb4,top secret,Cozinha
a5ddf93b-421d-4f9f-a264-713153ba7b67,Maria Luiza's stuff,Quintal
835f995b-df10-4bf9-a204-ff9a204bb7c7,caixa de tralha,Garagem
ea5ea388-b347-4fba-b25f-54d596e1bcf7,top secret,Banheiro
6675db27-86c9-486d-b137-6269cdea3f45,Vel dolores,Quarto
a8372f1e-0ee3-4d3a-ad85-4d39badf8a84,não sei o nome disso,Quintal
61277694-cd0d-44eb-b043-881d68b8585a,caixa de tralha,Cozinha
5304a466-7708-44c6-9758-39ac46dec392,Distinctio labore,Banheiro
97d775d5-13e5-4e35-b311-5cfa140f8b87,Thiago's stuff,Garagem
d18bbfda-b6aa-4106-b604-11fe8cf7ef90,não mexer,Banheiro
d4fd8eeb-b25d-4adc-ae61-93b9680fe309,limpeza geral,Quarto
ce2e4c21-e3a8-4420-8fe0-5e3353b529e7,misturas mortais,Cozinha
3342cfd6-6205-4996-888a-723ac9ddc682,não sei o nome disso,Área de serviço
450f128f-8469-4f97-a1f0-df3a7caca0a0,aquele canto,Sala
092e0b5a-22bb-4478-846b-cc41f41db09a,top secret,Despensa
57d9f4b5-8673-4b16-b746-a07cc3d1bca6,Maria's stuff,Sala
5b2e225c-7736-46d3-8344-199d537dca82,Armário voluptas,Banheiro
4469d680-7b20-40fb-9195-183d9f1ba6c6,Quaerat eligendi facere,Sala
0e291726-0d54-4271-8e58-e166e87ba50e,limpeza geral,Quarto
54c3de8a-9c96-43df-b278-8539a0b084f0,negócio ali,Banheiro
8101635c-e4ab-4fa1-bea5-8bcc51288408,aquele canto,Sala
b160996b-fa9d-405f-b392-6a9c7c613136,não mexer,Banheiro
ac8f1e3e-a7fb-4aec-8e90-85df1d748543,limpeza geral,Garagem
966ded72-e2fc-4255-8b0e-11e55161f0b2,bagunça do fundo,Quarto
3342cfd6-6205-4996-888a-723ac9ddc682,,Área de serviço
b7b10ee8-52a7-4ab9-aa62-2eea71a7933a,,Quarto
b79210d9-1d98-4d2a-a6be-a76f32f9504e,limpeza geral,Lavanderia
80a536ae-9171-465a-9880-81ff6efe9cac,,Sala
f6161208-6328-4807-8373-e7918217d252,kit sobrevivência,Área de serviço
b9ab6560-f0fe-40fb-b801-2fe25283d49f,Lívia's stuff,Quarto
7c189810-0b23-4f3c-8d91-3090a97284e5,limpeza geral,Cozinha
ce2e4c21-e3a8-4420-8fe0-5e3353b529e7,Prateleira vel,Cozinha
7e3a2bfe-0367-4fda-9e30-cd1aa858b915,Miguel's stuff,Área de serviço
ec64e876-13ff-4b01-8ef2-fbd6434ab928,Facilis velit alias,Quarto
b788e827-d1de-4653-8914-fea0c86ba99a,Placeat vel,Banheiro
4f8de351-8389-40dd-826c-cbeabf94c37e,Estante molestiae,Cozinha
48e89f6c-e23b-4e6f-b299-aad0003377a7,Ísis's stuff,Garagem
76b51576-6073-4d95-adc1-b746123051c4,Lucca's stuff,Despensa
733a4d54-c2a5-4736-a189-7ee274d7f5c7,limpeza geral,Área de serviço
7b5f6030-8e60-468d-8292-a7a28d1f1e84,,Despensa
023a27e3-1fff-4cf6-a725-5e295deb29fa,Possimus similique neque dignissimos,Área de serviço
ffc29bb5-af6a-4930-96ba-0e7a2c0a96da,Gaveta ratione,Sala
d228a3b1-17a9-42bf-a785-c572a4d9f5c9,não mexer,Quarto
16597a71-14df-4125-a9bb-5742dfc77bac,Estante quaerat,Lavanderia
e806ac36-475d-4a10-b02b-70ca74f4a0fd,não mexer,Cozinha
30abf7a1-ed5f-41b2-b692-3623dbda585a,Estante voluptatum,Despensa
2d9ddc39-ae77-436b-aa29-f7cb75714a04,limpeza geral,Área de serviço
0d6aa3a8-644d-4139-89d8-19c2dcbdc48b,não mexer,Cozinha
0ed221f9-5542-44d6-8ca2-48203f70f576,não sei o nome disso,Quintal
3a581372-f24a-4a89-be6c-826c9fe3e378,Tenetur nam accusantium,Lavanderia
6f009e55-32d0-4893-91bb-cb832f55b91a,limpeza geral,Banheiro
466fc32d-1ecf-4bfa-b3a9-f639074da51c,caixa de tralha,Área de serviço
759b3572-5da8-4b3d-9c9b-c2a46683a98c,Praesentium quis laboriosam consectetur,Garagem
5dd6b7a7-f661-4f30-b0dc-119638a236d6,,Quintal
af88a453-4092-4747-8607-8ebf1d4ead43,top secret,Despensa
uuid-invalido-123,,Banheiro
ec96f56f-bab3-4679-a208-77d34b2433e3,Olívia's stuff,Banheiro
c37e652f-d111-4505-b634-a5482ab4da05,kit sobrevivência,Área de serviço
1d8e7b58-4387-4b18-a366-4a6970d2b3bd,tung tung banheiro,Cozinha
62268c04-2efb-4032-808f-7210d30c8b61,,Lavanderia
a374cb9d-acbf-4c02-abe9-455de6b029fe,limpeza geral,Quarto
93b36938-4b40-4667-8404-ea2f5eaf3170,aquele canto,Lavanderia
4a00f0ef-dedf-4a24-a14e-6441a4735cb1,Prateleira eos,Cozinha
02e39991-1acc-4e0d-bc9e-c0fbdc523dc8,top secret,Área de serviço
,,Lavanderia
48e89f6c-e23b-4e6f-b299-aad0003377a7,In officia placeat sint,Lavanderia
4a7ac294-5f83-4676-aaaf-395583b49f51,,Garagem
174a918f-2c88-4939-9816-2d0306453b3f,Gaveta commodi,Área de serviço
1eaf96e7-c3ce-4992-a4e6-0551e0ccb590,Cum at,Quarto
000db453-f3ad-498f-8c92-838469042252,Maria Fernanda's stuff,Área de serviço
eb047702-8cc0-4d2b-8ddd-53bea362046a,,Quintal
52da0107-e003-49ac-9d5d-4c647648ebe8,top secret,Despensa
uuid-invalido-123,aquele canto,Banheiro
3296d3ce-2ed1-4678-8f53-70780c82fa3d,Sint tenetur ipsum,Quintal
dec23460-e239-40b5-ad0e-333f8836a3f4,limpeza geral,Garagem
426b55ae-dd13-4b93-b9e2-c28ba5721d6a,Sed deserunt provident,Área de serviço
c352fc51-a727-4be2-8727-2ade8dbe8bf6,Anthony Gabriel's stuff,Despensa
e3b1df7c-c8d4-4da9-8d4e-7f427274b4ee,,Banheiro
d73b783c-dc92-4a1e-923a-626188905cf8,top secret,Banheiro
c142f60e-3d53-49b2-8a3e-b1c159bde8ef,limpeza geral,Garagem
076c888a-9ad0-4732-a064-a81b0632a82f,Cauã's stuff,Sala
9397ef3b-d437-4bdc-9e66-012df58320b8,Prateleira commodi,Quintal
219d5126-46d6-42b7-90d5-9ff3448e6f1d,kit sobrevivência,Sala
b4ffa6fc-e038-43ee-8aef-6d8b322346bb,Marcos Vinicius's stuff,Área de serviço
e15f4c21-fd30-46c4-99fd-9598d6f01563,top secret,Quintal
0fa252a3-ae17-4763-ae40-162f877773b7,Paulo's stuff,Área de serviço
4a06928f-89ca-427a-815e-ae5cc2b7a079,,Cozinha
1153f08b-8d95-4c58-bced-84d865abf674,limpeza geral,Banheiro
6bea9590-3a3e-4b82-ab8d-78d1e658347e,Isabel's stuff,Sala
a6991b81-b529-41ee-973c-462e5161ad69,Gaveta iste,Cozinha
836ae64f-589d-4e4b-95e9-4512386bc70a,Vitor Gabriel's stuff,Despensa
7047cf32-e98d-4b5d-a09d-c4800b2b3496,Dolor pariatur quia,Banheiro
731b9d2a-d792-47ee-a91a-66817c3724c9,Nobis nobis quae,Despensa
