id_usuario,nome,ambiente
8dc58640-4995-4935-a9ba-4aa94f5921f7,Emanuelly's stuff,Cozinha
5e8d9d2f-1c9c-4283-bcbf-b85b09da3262,limpeza geral,Banheiro
f7be05bd-b687-465c-910f-954cd1293fb0,João Lucas's stuff,Cozinha
bcd9080d-312b-4950-b5cd-56bd2a8a120a,top secret,Cozinha
d0d6088b-86f7-4fae-8997-fe17c24e004b,Noah's stuff,Quintal
91c434ed-e98f-4c32-bc53-80706ce6ef65,caixa de tralha,Garagem
821cd283-b659-4ca1-a885-2d59cd48e8a8,top secret,Banheiro
e2b0ff20-b270-493c-b408-cd91289395a5,Quis perspiciatis,Quarto
4f6bdf66-1291-48a9-8a8d-e3e049076b6e,não sei o nome disso,Quintal
02b55f3f-7627-4082-9f3d-a81eccc4f14a,caixa de tralha,Cozinha
01a43dc1-87ba-4141-9b4e-9dcf63523c6b,Eaque fugit,Banheiro
d02231ce-8555-4072-be20-a5e7680311df,Rafael's stuff,Garagem
14cb7dae-c6e1-4402-82ad-f263c7e6ecd6,não mexer,Banheiro
6ff8e9c9-47d9-4ab1-a1d4-ba2007f640a3,limpeza geral,Quarto
a32aebb5-5f5a-4bc0-8644-f114c03e909d,misturas mortais,Cozinha
5a817593-58f9-4495-a6f6-fb39c934fb8f,não sei o nome disso,Área de serviço
88b76b4a-93d8-4e0d-90cf-5dc4ec7a190c,aquele canto,Sala
5552d013-e24f-43ae-a0ac-fc4d709038b2,top secret,Despensa
ee0f5a1b-a039-4e05-b4d8-3bd70e1fe8d9,Raul's stuff,Sala
815c84bb-5bd6-4509-82b8-66406dd0a5ab,Armário maxime,Banheiro
b82a1406-d78b-4e07-8eab-b8850dbe5dc5,Natus temporibus,Sala
ac41bddb-6572-4932-8b13-454fa1d80b6d,limpeza geral,Quarto
03aca03f-3c4e-430f-baaf-e27206fbbf6a,negócio ali,Banheiro
bc4bb371-4fae-4c13-9db0-c5556549a8fa,aquele canto,Sala
35b3b37a-4e1e-4ff8-9e16-544b2d51aab3,não mexer,Banheiro
c1b77f2d-8903-426d-9d7e-4b4cc6848373,limpeza geral,Garagem
e2758c9c-642f-40ab-ba9f-2113399a9243,bagunça do fundo,Quarto
5a817593-58f9-4495-a6f6-fb39c934fb8f,,Área de serviço
f8d4ed6d-18a8-416f-874f-9e6344593f59,,Quarto
645b48ab-13f5-463b-822b-e038022cc7e1,limpeza geral,Lavanderia
275c1a8b-ba1a-4b17-80bb-c3788248d70b,,Sala
