id_usuario,nome,ambiente
6d75f1d0-2466-4c52-b7ae-e2e9ada6c2b4,Estante Cozinha,Cozinha
2a407346-3c02-4264-bf10-3e7034122a54,Prateleira banheiro,Banheiro
b6a99560-7f26-47b7-9696-ec52589680d1,Estante Sala,Sala
5b182b21-17c0-40a9-9ebc-0402a64826db,Prateleira cozinha,Cozinha
682b0fb7-a1fa-431d-a214-3d934b0f595a,Armário Sala,Sala
b752dde7-9021-4f1b-97ab-96d5dcf000a3,Prateleira cozinha,Cozinha
b87f763b-2bc0-4533-b9e3-2fcd468bb3c8,Armário Quintal,Quintal
215b6c1f-cdbf-486b-842a-6813b6a51809,Armário Sala,Sala
c69c8cc9-241f-4792-b46f-4bb508e07ca8,Estante Cozinha,Cozinha
,Armário Sala,Sala
7249f118-91ef-486d-ae12-4588c2af1eac,Estante Garagem,Garagem
2c9352ad-3e56-4eff-901e-c54abf1b4e85,Estante Área de serviço,Área de serviço
4be255ea-c0cb-4c87-9100-f941a3d89241,Armário Banheiro,Banheiro
fdc3e152-edad-4411-a1e7-e603b7236bf5,Estante Garagem,Garagem
bfaff8e2-8f31-43fd-9b61-af7475a049a8,Prateleira banheiro,Banheiro
96a72caa-ce4f-4e1f-9860-73d71581ef3f,Prateleira lavanderia,Lavanderia
c079ab3c-7431-4696-b67a-73e9f01886d9,Estante Área de serviço,Área de serviço
f8d91295-4a4b-4c9e-968f-179d69e0a17d,Armário Cozinha,Cozinha
f672c8d6-0be5-4e44-b5fa-ae4e9578a29e,Armário Garagem,Garagem
9985e68e-b211-42b4-a9cd-27e6cf175e44,Estante Quarto,Quarto
cde42cee-85f8-4e2c-8aaf-18348d8d1e14,Prateleira despensa,Despensa
50af16c6-d032-4525-a785-20f096c2339a,Estante Sala,Sala
22e0636d-fbf3-4b7a-99f2-12c5d1b1f2c8,Estante Banheiro,Banheiro
e506a1af-382f-4c3c-8606-4b03e691d697,Prateleira lavanderia,Lavanderia
1af0b202-aaa4-4584-b82b-d7cee74e499c,,Sala
e98e773e-d8de-4da3-9a5b-d82b4a4313e7,Estante Despensa,Despensa
d0300dd0-bafb-4143-8d6a-b7b7c60d4d52,Prateleira despensa,Despensa
00d390c0-8d71-406e-a279-c911ac6487be,Estante Quintal,Quintal
uuid-invalido-123,,Quintal
ff2279a7-aeae-4312-ad11-9b3afcd479ad,Armário Despensa,Despensa
bfaff8e2-8f31-43fd-9b61-af7475a049a8,Armário Despensa,Despensa
eb8d62fb-9a96-4018-99f1-ad41717eae17,,Despensa
03dab784-cc41-488c-b030-59d4dbd1d44c,Estante Garagem,Garagem
e503e7ab-b749-4e3c-81b8-14326261357f,Estante Quintal,Quintal
515514d9-4eb5-4deb-9905-fd7490d675ca,Armário Banheiro,Banheiro
57d1c2df-7615-44db-8cb8-a6fd42094ccf,Prateleira despensa,Despensa
5edb8026-8120-4007-9aed-9b5a01c767ce,Prateleira despensa,Despensa
dfce0648-88d9-42b4-b8e4-6eb0e49c40e8,Prateleira área de serviço,Área de serviço
e34289c8-d2ae-4f37-b7e3-5292107f882c,,Quintal
e888420e-381d-4727-8c0a-d21cfc9ca323,Estante Quarto,Quarto
d0aa4357-798c-4e3e-a5e0-db70766c4dab,Estante Garagem,Garagem
d36f5093-b38e-4f47-9bbf-0d2c99d8129f,Estante Cozinha,Cozinha
6cd8f401-0c3b-412a-bbc1-d09d4d7a59c9,Estante Cozinha,Cozinha
f72a4545-abc2-47eb-b21c-026527d650f5,Prateleira quarto,Quarto
uuid-invalido-123,Armário Quarto,Quarto
eb815979-bfe7-432c-aa60-bd99473fd170,Armário Área de serviço,Área de serviço
e8f80652-c04e-469c-9a45-9687e376368a,Estante Sala,Sala
9e5c5632-c7c3-47a9-a109-b711c5d333d9,Armário Banheiro,Banheiro
88fb9726-6c58-4abf-8551-697edf9e224c,Prateleira banheiro,Banheiro
6e36f9a5-c6f7-4117-a2f8-30d56c53785b,Estante Sala,Sala
ef011042-719e-4149-8788-289814c55939,Prateleira banheiro,Banheiro
4c305b95-1436-4838-bc4a-e196fdc80263,,Despensa
bd8a6718-dd8b-40e3-bc38-4c17ecf0e719,Armário Área de serviço,Área de serviço
2387eeda-84b4-40db-85ba-132e302d8d1a,Estante Sala,Sala
,,Quintal
115a98ba-e12c-4259-91e4-cd1228287ae3,Prateleira quintal,Quintal
,Armário Despensa,Despensa
73e0e8e2-5caf-4050-986e-23bf58e48e66,,Quintal
9e5c5632-c7c3-47a9-a109-b711c5d333d9,Estante Despensa,Despensa
7dac1be2-b4b4-4cbe-a626-d78cdb625f77,Prateleira quarto,Quarto
19d1ff35-b0ea-4ef8-bee9-f14b22b48e8b,Estante Despensa,Despensa
3a7396c6-7f2c-458f-9a70-47bc27718227,Prateleira área de serviço,Área de serviço
959d26ca-120e-4100-b3ad-8dd7c47aa3d5,Prateleira cozinha,Cozinha
7f348f37-da60-4a0d-9c37-c67dbdf784b6,,Despensa
