id_usuario,nome,ambiente
4247ec18-b63b-49ba-8879-97b9112f0109,kit sobrevivência,Garagem
052bd61c-737c-4a17-8a89-cce9eb6e87d2,caixa de tralha,Cozinha
1a7b1b5a-0db5-4f1b-adcc-2495d5e61332,At culpa expedita,Banheiro
0b626053-3d21-4f2f-a147-357409a30076,Impedit,Quintal
6ab724ef-9a3d-46d1-adee-aaca6ed9556f,Prateleira beatae,Sala
8a36dbfe-fe19-43eb-8047-0439b87a4f5e,limpeza geral,Quintal
3af37780-e774-48ef-91c2-725b6b8fba7b,top secret,Banheiro
,Praesentium consectetur harum,Área de serviço
439fe817-23c9-47dd-8579-3f9e3de55963,Voluptas atque,Sala
e4f48918-3117-4178-8396-6ddec23bbe3b,Atque illum,Área de serviço
a81fbc84-9a46-4c72-b2d1-d3a48ac16864,não mexer,Cozinha
8690619e-ac56-4bad-ac67-3fd2b1733b26,,Lavanderia
7519af66-2cd2-41b8-88e7-8d24602bdf63,Allana's stuff,Lavanderia
1b484795-7149-4ed7-9fd8-a5a9a5bd87f9,Pietra's stuff,Banheiro
1011af10-0f47-4b93-8ede-d29612f40d42,Estante consequatur,Quintal
4223fd4c-d7ef-4614-911a-61a620f4f34f,kit sobrevivência,Sala
e2984291-257c-4659-8584-21a7e7fc9477,não mexer,Cozinha
634b9191-a625-4ace-9362-766de41ae745,Nathan's stuff,Sala
637a414d-5d54-46b2-82b9-e33d9cdd5457,Prateleira ad,Banheiro
88f2a0e9-420b-4119-bdce-644b690ca7cd,misturas mortais,Garagem
cdcc8d82-e7d1-4763-b922-372af076bcf0,Quam pariatur facilis voluptas,Quarto
968fbc85-7318-4da6-92d0-a24a760a1ace,não sei o nome disso,Sala
ca45fb89-b918-42e8-b0bd-eb0a4d628eae,Prateleira unde,Quarto
dd07d804-b048-4f07-98ad-f80053430514,Repellendus,Quintal
266cdf8c-5a7c-46ff-8b0f-55d1ba1f36b4,,Banheiro
484b41ea-325d-4e4c-bfdf-519925809da9,bagunça do fundo,Quintal
0b2bc424-f5c2-44e1-a363-602f502cc38c,Corrupti ipsam placeat,Banheiro
326e2625-1576-42e2-aec6-7beb6904083e,limpeza geral,Despensa
b45451c0-dbb9-4782-84eb-84cc4ab8632d,não mexer,Despensa
e2f1d935-8d2b-4dbb-b0e1-c26530eac91c,Catarina's stuff,Área de serviço
cc5c2d7c-fa30-4b21-8b5d-2fd9bbd55fcf,negócio ali,Cozinha
e359adf3-4e48-47ec-8d2b-f1d746ea7b3b,Estante atque,Despensa
812c0a6f-f892-4f1f-9caa-192f009a6625,In magni,Quarto
ca6ac500-23f7-4f0b-8fe9-fa6aba7ddd7b,caixa de tralha,Garagem
c74adfa8-ec13-4a57-817a-4c8cf53f9686,limpeza geral,Sala
902b07fa-2d58-4339-8b58-1d431c014697,misturas mortais,Área de serviço
921168a0-67bb-4006-b138-df4070938167,Enzo Gabriel's stuff,Cozinha
a9529ae0-3dd9-4ebe-88b7-18c0af45fa6a,bagunça do fundo,Cozinha
57a08e49-5b60-47c6-ba39-6cc013f55dee,Anna Liz's stuff,Sala
c132d5fd-3022-4c92-907a-51c4b7f41feb,Estante dolorum,Despensa
506dd549-871e-4583-aede-5d5a604aa456,top secret,Garagem
206a31eb-1ecf-4e76-bdf7-9451f84de27e,negócio ali,Banheiro
315ec410-fa24-4159-973d-3777815dffbf,não sei o nome disso,Quintal
f6783742-1fa2-45fd-9d5a-301c4eb755a1,top secret,Área de serviço
f0780050-8b89-4b76-b902-aee0ac53e5fa,Ducimus sapiente nisi,Lavanderia
,Possimus,Quintal
a9899a37-6c18-4587-8372-e65aaaf76ec1,limpeza geral,Cozinha
1bd89900-9970-49d7-b650-24a928720f04,Id perferendis,Área de serviço
29599e2f-326c-4aef-993a-2a6056ab7161,Isaac's stuff,Garagem
362d92a2-ee02-484c-bf8e-358aac6a76f1,Incidunt,Despensa
1553dff2-058e-4e50-93d9-12d3234e8d84,Ana Sophia's stuff,Quintal
uuid-invalido-123,Nathan's stuff,Garagem
71acf56a-15e4-47fe-ba22-ea94aa898af0,negócio ali,Quintal
3d2ecaa3-5ef1-4207-a18a-9c3a508f83f1,Dolores fuga aliquam,Quintal
09c6dc32-033d-43d7-a160-023372daa391,limpeza geral,Banheiro
91148c29-59a2-45cc-81ea-805976c018a8,Dolor illo sunt,Sala
2ddb59a7-24ac-4775-93bd-8a5057e90c94,,Lavanderia
d56d7864-7f92-452c-8898-9a3752c830c5,Ana Sophia's stuff,Quarto
a3750069-835a-4359-91a5-993e785b8763,Arthur Miguel's stuff,Quarto
5b96f7a8-1e47-4c71-a6c0-f609e96a77cd,Alana's stuff,Cozinha
