id_usuario,nome,ambiente
31363c4a-e160-409d-9fa1-283fe9350191,Luiza's stuff,Cozinha
813e2bb3-ecc5-43b0-8053-6c713117d6fa,limpeza geral,Banheiro
e09b6690-8557-4ae4-b233-f6354b51c3c5,Pietra's stuff,Cozinha
33bb738a-452b-42dd-ae9a-d62666312370,top secret,Cozinha
3baaf182-b78e-43d1-a2c6-e90ac7320f3b,Gustavo's stuff,Quintal
a254ff99-fd20-4c91-b991-884190bdbf7d,caixa de tralha,Garagem
0670ed6d-6943-4c55-99c0-b9395f7cdc20,top secret,Banheiro
efa0e58f-42c7-4c88-8323-e648da813de4,Architecto dicta tenetur,Quarto
72975645-0e05-4227-a202-f9678bc3c976,não sei o nome disso,Quintal
3f28c131-103c-450a-aad6-8a37c5b4ed59,caixa de tralha,Cozinha
a78e5b29-0ec4-4cd6-9487-3fccfeb51e01,Culpa at,Banheiro
3cebfcde-e341-401b-8fe3-265cbba7fdca,Maria Alice's stuff,Garagem
a8715d5f-dcb1-4eec-b551-51a5d1e79acc,não mexer,Banheiro
7a4a6e92-94fe-474e-860e-dbd963a65f51,limpeza geral,Quarto
7db8becb-e275-4b32-aad1-cd930085bac9,misturas mortais,Cozinha
32467def-6b9d-42ff-8b1f-5c8f3b0af5e4,não sei o nome disso,Área de serviço
659d782d-65cb-447d-a39e-75c26727f547,aquele canto,Sala
32144ae7-22e3-432d-8b48-95e090deb58c,top secret,Despensa
320cad1d-7527-4a65-9d3c-9d1d3bde1971,Samuel's stuff,Sala
a9c48698-1607-4e4a-ba07-bed889564042,Armário soluta,Banheiro
8aaa166a-aba2-4d38-9566-149ce791fc19,Inventore provident,Sala
573f8fb6-9c17-4613-a483-623cf7c1019d,limpeza geral,Quarto
6a232862-5241-4b34-acd0-692b907ebe83,negócio ali,Banheiro
6505637b-c74e-4815-ad58-633d8bc619a5,aquele canto,Sala
50c2d8d6-64fb-41ac-b544-76b9d21d4bb2,não mexer,Banheiro
38486045-1333-4407-8985-08752b87740c,limpeza geral,Garagem
548fe2ed-e006-463f-bcad-8bc9e065d647,bagunça do fundo,Quarto
32467def-6b9d-42ff-8b1f-5c8f3b0af5e4,,Área de serviço
acb9e019-da90-455c-883e-16d6777d7675,,Quarto
647c588f-5a13-40f4-9754-1f8d1d98d913,limpeza geral,Lavanderia
478cc0f0-431d-4266-abe0-09be27e234ab,,Sala
0382c9a2-d852-41f2-860b-6f61a6185791,kit sobrevivência,Área de serviço
23e48ef0-cff2-488c-a1f8-bfb0be3154e4,Augusto's stuff,Quarto
