id_usuario,nome,ambiente
0f37a0a1-de86-41ee-926a-66ddef9783f0,Yan's stuff,Cozinha
8ffcce2a-abfa-4b74-8fa0-1e814464f225,limpeza geral,Banheiro
fb275fe0-c9f0-4e8c-a99b-82050fef0d99,Pedro's stuff,Cozinha
9f4acb75-6e55-44f2-ae6c-065ab5cf2429,top secret,Cozinha
8269eb7c-64d5-4cae-8888-c5ef055de2aa,Maria Luiza's stuff,Quintal
d26211ee-38d7-4475-90c4-17c1a5379717,caixa de tralha,Garagem
610986d0-e84c-41f2-95ab-63c60aa04975,top secret,Banheiro
4b27d014-e7d3-4b89-8c71-beb1c926d36d,Cum itaque ipsa,Quarto
2eca8150-59a3-4df1-9b2f-766ab9d57f33,não sei o nome disso,Quintal
f8170cf1-f5d2-445b-87ac-27b7662da6d8,caixa de tralha,Cozinha
e05d19e2-ff10-4558-b976-757304ec9c3f,Ea fuga,Banheiro
cdc58319-482f-4afe-997c-497906c24578,Fernando's stuff,Garagem
0b51abb8-8f18-4a48-94c5-2f8f3b1be4a7,não mexer,Banheiro
1ad42b86-0478-44a2-9adf-44a9e04a196a,limpeza geral,Quarto
9978ed7d-dd7f-4fda-b504-6f242c92b11d,misturas mortais,Cozinha
3d877939-49af-4dc3-8476-d8d2f7399dd4,não sei o nome disso,Área de serviço
476af832-ab56-4048-8880-469e21b248f9,aquele canto,Sala
98832d0f-aad7-4f20-9fbf-097e85c09593,top secret,Despensa
62b9b1f8-daa8-4ab3-86f9-b49d7d78db4c,Vitória's stuff,Sala
4c817fe8-b628-46f4-a008-72a5907cb489,Armário molestias,Banheiro
027dba7a-c41b-44aa-a36e-47c362586cf8,Praesentium nesciunt,Sala
381ae30d-0f7f-47d0-8e5c-197c932c57e7,limpeza geral,Quarto
d26b2cc5-5145-45aa-b723-89c072616cea,negócio ali,Banheiro
5e7027b3-0996-47f8-80f7-b499a25ca239,aquele canto,Sala
fb701e7a-06bf-4a5b-97b5-900345ae2a82,não mexer,Banheiro
783c8327-efc7-48ba-8a7f-c9e4acad1568,limpeza geral,Garagem
ee6966ba-a583-4776-8bcf-288c364d8c92,bagunça do fundo,Quarto
3d877939-49af-4dc3-8476-d8d2f7399dd4,,Área de serviço
dad717e0-a97b-4468-84d6-f84cf988f8e7,,Quarto
8ee9e16d-457c-452a-82f3-3a7bb337c659,limpeza geral,Lavanderia
