id_usuario,nome,ambiente
9693b86d-bc69-45e3-a305-d61ba80e10e8,Antônio's stuff,Cozinha
227bc4f0-bf63-4295-b3db-27ddfa85013a,limpeza geral,Banheiro
8817c8c7-c600-4e65-a936-940c798d99e1,Jade's stuff,Cozinha
47d1c8a0-9d12-4b0a-a27a-93c588c6bcb4,top secret,Cozinha
c2893acd-8786-4ebf-86ed-aa0401560bd5,Ana Laura's stuff,Quintal
23454e95-b240-44b6-9284-135ea1487c42,caixa de tralha,Garagem
b114be24-aa42-49ac-96f5-d45bfa4de610,top secret,Banheiro
7d22de73-0fba-49e4-8872-09c04779642c,Quis quam enim,Quarto
245ee4b3-19bf-47ea-a318-c196b62ea732,não sei o nome disso,Quintal
2b41028a-0b3f-42f8-ace6-128bac8a3e22,caixa de tralha,Cozinha
5bfcfe44-45d4-4f6c-8e26-2d6602178cdb,Ab sint iste molestias,Banheiro
86029c03-6e0a-4b65-b6e3-d1784169c822,Marcela's stuff,Garagem
f53d5ccf-fd77-4e80-9cac-f63ff8c46498,não mexer,Banheiro
04c18ce6-a680-4584-b798-74dfc282cf00,limpeza geral,Quarto
4c657535-fded-4de5-a91f-1512b867cecb,misturas mortais,Cozinha
250bc218-9a1f-4b21-8f77-66addc324876,não sei o nome disso,Área de serviço
2fcd84c3-2b42-4086-8a87-a19a33bff78d,aquele canto,Sala
72cf213f-d29b-481a-99c3-7f7c8ec6f552,top secret,Despensa
ff363d59-e4f8-4ffd-965b-f4f3f8c592bd,Cecilia's stuff,Sala
d0301dac-37c9-4531-8029-9d715d7a7a63,Armário magni,Banheiro
8ae8bdd6-59c7-4834-adeb-1424f43dca07,Esse,Sala
66967265-6636-4042-856a-f1d186bd3b24,limpeza geral,Quarto
26f38f58-ac58-46c8-9442-161e01d253c7,negócio ali,Banheiro
545e4bd4-e4cd-4954-b9a7-9af992803d7d,aquele canto,Sala
60e50f00-def7-40cc-84f2-0faf33088132,não mexer,Banheiro
5d24bf20-e43b-4a33-b0f5-321c9e5f25cd,limpeza geral,Garagem
a4aacf95-8303-48c8-a8f8-9da42a33c2a0,bagunça do fundo,Quarto
250bc218-9a1f-4b21-8f77-66addc324876,,Área de serviço
befe5779-44eb-470f-b495-96ec11dc16b8,,Quarto
e8e97e1d-b139-40d7-901d-b4c524482dba,limpeza geral,Lavanderia
dbcf10ab-c588-4d5d-87d5-8228f8f7192d,,Sala
