id_usuario,nome,ambiente
dc515b90-8ac2-4a1c-9769-2aedf2828455,Rafaela's stuff,Cozinha
03bc53ea-2d95-4a0a-99f4-b1aa06da348c,limpeza geral,Banheiro
2d57e7cd-1a50-48e6-bdf0-896af435f4a3,Renan's stuff,Cozinha
947523e4-9857-48b7-9fea-330fcfcad73e,top secret,Cozinha
692244e7-6fe0-433a-aa7b-75510cf72b5e,Maria Júlia's stuff,Quintal
a70d520b-3ab6-47f3-b508-1646a5a6069a,caixa de tralha,Garagem
38bba96d-2b6f-4b26-8f9c-191d8294b380,top secret,Banheiro
9361ce18-f245-4274-a701-4f5966fcc809,Vel iste expedita,Quarto
2abcd7fc-f177-44e1-98cd-e72a8a06a326,não sei o nome disso,Quintal
c0fff5a0-bfe3-4f84-9fb3-e0c1a83dcb10,caixa de tralha,Cozinha
030e6ee2-9045-49cd-9b24-d25eca56e489,Rem illum,Banheiro
82621862-0ecd-4c9e-bd5e-a39fc1d42448,Ísis's stuff,Garagem
7c66ec08-6776-48df-a839-a2c1ec670864,não mexer,Banheiro
41f5621f-923c-4632-aa20-13dd368da531,limpeza geral,Quarto
981a1ee2-c822-4ec7-97ea-027ceeca5aae,misturas mortais,Cozinha
34b2b210-2e8c-42f7-ac58-c9652f0e793f,não sei o nome disso,Área de serviço
8642f486-cf26-4100-b47f-d4a3122425c7,aquele canto,Sala
817b9c8b-797f-4a3c-b36c-a7083552e21f,top secret,Despensa
e6c76169-1f02-4493-a79d-8de3f456de25,Manuella's stuff,Sala
777a681d-22bc-44d0-8b8f-3e9f4c6cf5b0,Armário iure,Banheiro
5708a2c7-32aa-4c4a-9a16-7c42a133153d,Libero illum,Sala
e2fedd52-a56a-4340-996a-f0d21c6b7bea,limpeza geral,Quarto
4e4303f1-959a-4563-9c8c-33271e8248de,negócio ali,Banheiro
1efb88bc-06be-41a1-86dd-3b94f6c12cbd,aquele canto,Sala
e802cf07-0145-4d64-a790-014d7b7af667,não mexer,Banheiro
f7229815-e133-4dc0-b791-136932b85dd8,limpeza geral,Garagem
ed60be86-c946-409e-b59f-1816e6b6ae60,bagunça do fundo,Quarto
34b2b210-2e8c-42f7-ac58-c9652f0e793f,,Área de serviço
b422708c-b51b-4b94-b4d3-02cfaf5d2a55,,Quarto
f9f2818b-d4e1-4b0c-a7dd-c0464843ff2c,limpeza geral,Lavanderia
ef2c6bb2-b0d9-4f00-aadd-cc96ecefe0d3,,Sala
90c5a063-e955-4097-a343-fd16152205fe,kit sobrevivência,Área de serviço
988e747c-e478-40c5-b712-53e948758818,Maria Sophia's stuff,Quarto
2ec8eb07-55cb-4898-ba90-6462fb1017dc,limpeza geral,Cozinha
981a1ee2-c822-4ec7-97ea-027ceeca5aae,Prateleira voluptas,Cozinha
eebe8f53-8c69-4003-b482-844a7b2c9c17,Anthony Gabriel's stuff,Área de serviço
bc2ad491-d28f-4d59-bc5c-5d86accb7350,Maiores architecto,Quarto
8eb30c15-ddbe-4754-86f7-bb85b44b26cb,Aliquid ad ullam,Banheiro
6f136006-7e3e-4ee1-b0b4-37d275e72792,Estante facere,Cozinha
048e57f0-d210-4c21-82d4-d5a358f2e184,Bruna's stuff,Garagem
545475d4-b06d-4dbd-9cad-152071ef52f8,Optio libero quia,Lavanderia
29d025ee-0eba-4ed8-a1e1-b14ff6b307e1,limpeza geral,Banheiro
e809c4df-a882-480e-aadd-e6c1b2290b52,,Despensa
5d36671a-be3e-404b-907e-47f1649510b8,Debitis minima quas,Área de serviço
a09295b5-6ec1-4859-ac90-4f8316b80633,Gaveta blanditiis,Sala
7cbb51ed-1ff7-4361-8a31-d2f88e1a0f3a,não mexer,Quarto
