id_usuario,nome,ambiente
e743de58-8e2d-4e7f-a723-40a58b6edcde,João Pedro's stuff,Cozinha
29c4d966-6b3f-4a52-bfa0-e6ac0930c7b4,limpeza geral,Banheiro
b04b5c6e-f6c4-4927-a360-c73dceb5e7dd,Aurora's stuff,Cozinha
64bbabdd-45e9-4e4f-a61e-b830a27af0e2,top secret,Cozinha
5908d352-c225-4c1d-acd4-c2f1f59769e5,Joaquim's stuff,Quintal
1c859dd2-4eae-4e8a-a332-173da2086543,caixa de tralha,Garagem
5fb7410d-fedd-4965-b95a-f29d0d892b99,top secret,Banheiro
ac19435e-c081-460b-b6e4-9531bc4512d0,Recusandae,Quarto
fbcc377a-09e8-4d72-a40a-e53c9d1bbf0f,não sei o nome disso,Quintal
411f14b3-f873-4e67-871b-ae54f872d554,caixa de tralha,Cozinha
c3b6dfee-59de-4ac7-8651-f564b9966729,Ea at,Banheiro
e0efc01f-d3ea-46cb-95b3-3bce97d445d8,Caleb's stuff,Garagem
095da8de-ade4-44b7-b459-a1030f153608,não mexer,Banheiro
f7f08a90-b001-4e71-a89d-eff5f2c5c4d9,limpeza geral,Quarto
fa8d3939-b889-431c-b880-842f27e1b207,misturas mortais,Cozinha
c4f3e5c7-27c3-426b-b973-77bc63989c46,não sei o nome disso,Área de serviço
352a37b5-8f15-4857-a4d8-ecf513c2db04,aquele canto,Sala
746b109f-0bf6-4281-a400-0e40096f19c7,top secret,Despensa
dac64b3b-d555-422c-905d-0cee74229618,Lucas's stuff,Sala
9fd56f20-9f9e-472a-a5b7-2cc7a2d0c63b,Armário blanditiis,Banheiro
e02fdfeb-2774-4b70-8a95-bc33fc5bedef,Pariatur odio eligendi,Sala
48a3011b-40dc-4e30-b5db-1ba7e7096679,limpeza geral,Quarto
0e4ffd41-1102-4695-9426-528c01e4db88,negócio ali,Banheiro
9d4cbc10-fd79-461d-87cb-c86690421d77,aquele canto,Sala
49b4b31e-ac3d-40d1-b680-e7b28c2f3679,não mexer,Banheiro
023af8e0-c93c-484a-b826-48b5b79e2b31,limpeza geral,Garagem
09b0a0b5-6954-4671-a630-f6eb5af45ef5,bagunça do fundo,Quarto
c4f3e5c7-27c3-426b-b973-77bc63989c46,,Área de serviço
fecc82f3-e48f-4f61-b411-defe58523244,,Quarto
f62dcc29-3826-42f5-8111-58da744f6a2b,limpeza geral,Lavanderia
3c7397cb-dc48-43e8-8c63-9e641bbcf247,,Sala
8c981077-3ec9-4cd9-8617-23f07bcfff04,kit sobrevivência,Área de serviço
51f8ca5d-16fa-499c-a52c-cbdf5f7fb39a,Lorenzo's stuff,Quarto
15d97978-5c2b-42ea-94a2-d46d10f91c31,limpeza geral,Cozinha
fa8d3939-b889-431c-b880-842f27e1b207,Prateleira quasi,Cozinha
1cc66b58-48f7-437f-b037-fde605ccd8d7,Cecília's stuff,Área de serviço
2a5cf402-fd26-4d89-8874-f65ed8478390,Quis aut nihil,Quarto
692e6b7d-ad6b-42de-ab5e-3e3def5bf159,Dolorum,Banheiro
5c34391b-e0db-4606-a278-70591e8d30cb,Estante officia,Cozinha
c7cfb2f3-efe9-455b-849c-b2f6f53569e9,Miguel's stuff,Garagem
56989f38-902d-4f6e-8d93-13146bbcd418,Maria Liz's stuff,Despensa
da309577-ff5a-4181-a469-ad61f2fba91c,limpeza geral,Área de serviço
602cb133-0883-4e52-8193-8880a0ca1187,,Despensa
939b089c-e2b2-4ec1-8a97-fbb30ed5aa86,Tempora exercitationem,Área de serviço
ddf90af4-7d2d-42cb-90fa-71ac3e70a091,Gaveta et,Sala
7a119c6d-60de-4b89-b1fd-9860dd154e8b,não mexer,Quarto
6f6572c0-a65f-4cef-a640-172a93b6eccd,Estante natus,Lavanderia
3c00bcf1-bd6f-408f-9fec-0ca5c757a1b3,não mexer,Cozinha
be65879f-3eb0-4fb5-a52c-d2f73e53eb30,Estante nihil,Despensa
b450ba08-5105-4072-be95-533031550c55,limpeza geral,Área de serviço
b5dbf2f0-14a9-48bc-85df-fbb89385a68b,não mexer,Cozinha
73418f91-084a-467c-9ed3-c2c3d9d789d6,não sei o nome disso,Quintal
fa662a60-26f3-4ec6-908f-d2c0de65f5a2,Magnam fuga,Lavanderia
75163998-d31e-42a6-b1cf-2aa2b6e0d9f7,limpeza geral,Banheiro
1dd60c12-72ca-4549-9249-1145b5147e45,caixa de tralha,Área de serviço
f0effcb4-c96c-484c-9d9b-dc321d5b5ca5,Provident temporibus,Garagem
33d3394b-f7e8-415f-8272-5cbe3a555868,,Quintal
4922c9de-1d6b-4d63-a691-97fd0625ceba,top secret,Despensa
uuid-invalido-123,,Banheiro
fcdd3995-46ad-41f0-9965-b502f4957526,Ryan's stuff,Banheiro
e504f758-bb18-4422-b010-afbc89c19194,kit sobrevivência,Área de serviço
72808c54-52ee-4f92-900d-ddf7fe04da09,tung tung banheiro,Cozinha
cbb91163-7a25-4ad3-ba8f-376df12e2dbc,,Lavanderia
23fe1400-f4c4-43dc-8118-426b0982df5e,limpeza geral,Quarto
