id_usuario,nome,ambiente
4a3b2d6f-df5b-473b-8f42-822984711023,Laís's stuff,Cozinha
342ee93b-fb7c-41d0-83fc-dc8dbed16d87,limpeza geral,Banheiro
7f257c90-09b8-4ffe-8726-63b7f0551452,Lunna's stuff,Cozinha
cf8e0bf5-4987-474d-bd66-c7f10e431931,top secret,Cozinha
7d3d341e-30d5-4d9c-b253-21477c5cf65c,Marcos Vinicius's stuff,Quintal
5f033027-f498-48f9-bda9-5c73396e9ea8,caixa de tralha,Garagem
3b3ad953-897b-43a2-bf0d-d5f954027f74,top secret,Banheiro
3a490aee-8348-4780-9b32-e66a8e5ca41b,Sapiente temporibus,Quarto
c924b565-3f6e-496c-a08e-2317689c07b0,não sei o nome disso,Quintal
29294f90-83ad-42a6-8f40-bc38bbb96ca4,caixa de tralha,Cozinha
8ae0355a-a66b-48d9-96dd-bf5354b109e5,Dolore totam,Banheiro
e25cf470-dac8-4d95-9f3e-b5f80a4aae81,Giovanna's stuff,Garagem
3084b0d5-2907-4e52-a9e6-0b4502888616,não mexer,Banheiro
0132a376-f11e-4452-a91a-1549840c07cc,limpeza geral,Quarto
8ef1a482-77cc-4700-8a2a-18d1d017d975,misturas mortais,Cozinha
875135ee-b009-4568-aa64-256b5b930e19,não sei o nome disso,Área de serviço
01e22718-8c0c-444c-9e72-350982ca8ce5,aquele canto,Sala
2859380f-ea55-47b1-a64c-5538e4b52cc8,top secret,Despensa
5583760d-0b1e-4256-adff-cc49b201cca0,Clara's stuff,Sala
de6fcaea-75e0-411d-8eb3-abecb18212e4,Armário quasi,Banheiro
07138d2f-347b-4ba8-bdd2-ccd7083a885f,Repellendus nobis,Sala
62d53c56-5e55-43bf-8051-ee5988498bb5,limpeza geral,Quarto
6b4efa16-8de7-4e09-bd74-ecca0a588bf3,negócio ali,Banheiro
bc0389d8-9964-47bf-98a0-b5131aaeb637,aquele canto,Sala
9c592782-6ab3-417b-b74b-7f7e8ee13622,não mexer,Banheiro
88637c50-9675-445a-9d2c-5e6780ef460b,limpeza geral,Garagem
13db4b9b-c923-4e3e-a093-15778e75272d,bagunça do fundo,Quarto
875135ee-b009-4568-aa64-256b5b930e19,,Área de serviço
cf6556e7-ed51-4682-ae6b-6e33fa770e1d,,Quarto
a14c9508-b073-4374-ad87-98ebfd9a2aea,limpeza geral,Lavanderia
8b5b1899-1ab4-45bb-889f-3c95937b265d,,Sala
8704b779-e955-4447-ad5e-daffe3f6fcf7,kit sobrevivência,Área de serviço
58d476d2-fef7-47c6-b99b-f36ffce1c639,Yuri's stuff,Quarto
37824cee-2ff9-4bfd-b5ea-7a4a3bae83f6,limpeza geral,Cozinha
8ef1a482-77cc-4700-8a2a-18d1d017d975,Prateleira quidem,Cozinha
20272b2f-c4b5-4249-b4da-7e953ddd0390,Marina's stuff,Área de serviço
36a4cec4-bf4a-46be-af12-0835f6298c2b,Architecto necessitatibus commodi,Quarto
b2c17d47-9573-4700-8aaf-34a404e1246c,Quo dolorem illo illo,Banheiro
330478fe-8931-462e-9ff2-8604fdeb67c3,Estante sed,Cozinha
bcf5dea6-d070-4541-958c-959c12dd7e60,Aurora's stuff,Garagem
19356899-2d8b-42eb-a923-7a1cd3b3d8bd,Pedro Henrique's stuff,Despensa
a44e7f52-683c-4ff1-a9f7-263c334986ab,limpeza geral,Área de serviço
37a25235-1cfa-412b-b103-5b41be0849b5,,Despensa
1f531709-5f8f-4025-88d2-4c9e6fabcec7,Quos eius nulla,Área de serviço
fb017132-c394-47a6-ad54-df0fee4865f5,Gaveta velit,Sala
5ec6e15c-7488-4cb6-bf8e-944ef36cf287,não mexer,Quarto
beede6b7-8542-4c0d-a6df-ab084cb0d9c1,Estante mollitia,Lavanderia
34bb7148-12ca-4664-a2f9-b4a30970dc0e,não mexer,Cozinha
319597d4-43ef-454d-8145-4ce3d806b186,Estante natus,Despensa
011c30cb-fa30-4fb5-bbbe-f6d9cb4d7ad8,limpeza geral,Área de serviço
c35b2d5b-d474-4888-abca-a253cbdb4dc2,não mexer,Cozinha
8bb0cb4b-1f8e-403e-9f37-608b636fc4dd,não sei o nome disso,Quintal
c83c7be9-07fa-4049-80dd-d9df5887fd38,Nihil consequuntur asperiores,Lavanderia
6fc04c2d-b93f-492b-ba7b-2d98b05c4f3c,limpeza geral,Banheiro
dc1990ef-8e76-4b1b-a169-37f803ba8291,caixa de tralha,Área de serviço
d1a80bbe-73b1-4412-a746-736e29646bf9,Suscipit enim labore,Garagem
04df862c-7d15-45e0-b14b-d82aad9adc60,,Quintal
8546e944-6399-4aec-9980-d4cc195395dd,top secret,Despensa
uuid-invalido-123,,Banheiro
13bb44ec-98cb-4c86-bfbc-67a2f4bc801d,Apollo's stuff,Banheiro
5b7f1543-29f4-46eb-88eb-bfd3e997b2d2,kit sobrevivência,Área de serviço
0d7ed66c-1f22-4664-8b66-61a8bbb5fe49,tung tung banheiro,Cozinha
5049d044-e27d-4121-9772-13ab4e784e96,,Lavanderia
34c27c43-db30-4b0f-bfe0-369271cb82e5,limpeza geral,Quarto
2fff4ef2-31be-430f-ad80-bb5423500562,aquele canto,Lavanderia
80d42de6-4972-4bfc-b957-d4dd2191892f,Prateleira natus,Cozinha
20205d9a-78dc-4b15-bdcf-bc86041da8be,top secret,Área de serviço
,,Lavanderia
bcf5dea6-d070-4541-958c-959c12dd7e60,Dolores quisquam,Lavanderia
2e80a6c0-c9f9-4bb6-9781-7ec640a8e968,,Garagem
1e2a6d37-9ef7-4b4b-8f8f-ead13dc2db5c,Gaveta repellendus,Área de serviço
d0ecea51-1f1e-429f-be1b-1005cd384390,Tenetur dolorem,Quarto
4e8e7c71-93a0-425b-95b3-bfc8c4a0c68e,Maria Luísa's stuff,Área de serviço
d29ec78f-2d26-416c-abe6-bad12c603580,,Quintal
e1053a79-b059-41e2-9731-b9c3dca2ead0,top secret,Despensa
uuid-invalido-123,aquele canto,Banheiro
6beefb6d-354d-499a-93c7-8cba098022e7,Nemo,Quintal
4d985cc1-b480-423f-af3b-275ac04739f0,limpeza geral,Garagem
46ae0fe8-7875-44f6-b739-48e3732ea948,Eum nemo asperiores,Área de serviço
34781eb2-29dd-4fe5-b03e-397b21c26adc,Lorenzo's stuff,Despensa
