id_usuario,nome,ambiente
35875a0e-5196-4579-a417-bc2b769d7eb3,Mathias's stuff,Cozinha
b7e46e60-4f83-4647-abdb-4505a5eae837,limpeza geral,Banheiro
783805ea-5d19-4da1-a080-c3abdbe591e7,Dom's stuff,Cozinha
f0d923a2-d01b-4d85-9801-2493e1d79d11,top secret,Cozinha
29305b55-6825-4782-8b8e-faa4075c1e87,Cauã's stuff,Quintal
7983541e-0d96-4f5c-9867-bc1b3a0414af,caixa de tralha,Garagem
261aade5-aada-44d6-8a56-35bd4a9d7cf6,top secret,Banheiro
d8391180-aa31-493d-ace2-dbcff304d473,Itaque dolores vitae,Quarto
1b34ac9d-9bf1-427b-b06d-1ee14ec96ccb,não sei o nome disso,Quintal
bfc54a1b-9915-4b5c-bbeb-13192a79ca13,caixa de tralha,Cozinha
c7dbbafb-2de4-4d6c-a584-a8474f928c55,Quos architecto dicta,Banheiro
061b377c-e9cb-4f48-a232-ee514340ea7a,Breno's stuff,Garagem
0a903ee8-b738-4110-bd4f-b9d6ca618397,não mexer,Banheiro
b96308d2-a32d-4efd-b845-8618398bcd2e,limpeza geral,Quarto
c7d69ef3-b949-446a-a37d-ddcc9fe3950f,misturas mortais,Cozinha
57ffba67-3677-49fb-a26b-9d6e1fd2e599,não sei o nome disso,Área de serviço
9a7b053c-e6ec-47a2-ae09-2ead0e230949,aquele canto,Sala
89107e3a-982c-4ef0-be93-e1789117b988,top secret,Despensa
ec674a85-c585-42de-8d34-6f0ee1cbd4d4,Carolina's stuff,Sala
79c23f2d-da29-4d19-87ab-e8a4a1c1e423,Armário at,Banheiro
c2468502-4e7a-4886-a26f-25b2dc88965c,Eos ullam nesciunt,Sala
dc86ec04-eb6a-49dc-9439-58f375091058,limpeza geral,Quarto
7126530d-6f45-4597-94e5-28e07c314310,negócio ali,Banheiro
6d6d23d1-4229-433d-a053-8fb0eb5a7169,aquele canto,Sala
12e3df0c-fdb6-493d-ad09-c530c274ff12,não mexer,Banheiro
83c4ee5a-85ed-48e8-aded-4e6ed2ac5527,limpeza geral,Garagem
6a175751-09d5-4f92-89f8-5989dcf2a79e,bagunça do fundo,Quarto
57ffba67-3677-49fb-a26b-9d6e1fd2e599,,Área de serviço
af5e446f-7790-480b-8f59-a6974df0cf15,,Quarto
5aa71dd4-d639-4943-a530-21bcc1761b1f,limpeza geral,Lavanderia
d001bdb8-0a0f-4f4e-85f8-bf8ad4a68716,,Sala
67c51021-9194-4459-b379-7c778bc640f0,kit sobrevivência,Área de serviço
5aa95bc5-70fe-4430-842a-d5d9308c7de8,Olivia's stuff,Quarto
001befb6-b47a-4e40-b3b5-6edb503c6dc5,limpeza geral,Cozinha
c7d69ef3-b949-446a-a37d-ddcc9fe3950f,Prateleira nesciunt,Cozinha
