id_usuario,cep,estado,bairro,rua,numero,complemento
d251b555-3bcb-43bd-b96c-cf538c3a2abf,11352151,MG,das Pedras,Jardim de da Paz,3987,Casa 2
a5447dde-1d2c-49c4-b6be-3ea4c6982b7c,00624835,MS,da Serra,Loteamento Viana,7754,Casa 2
bacde0bc-8f40-48cb-abdb-9037d4e2f129,24338051,SC,das Flores,Quadra Natália Fonseca,9018,Casa 2
4381537d-4166-4f1f-b346-2fa70329f193,28904-382,PB,da Mata,Avenida de Silva,4439,Casa 2
f01700f1-0e43-4756-993f-b6c0d3e45d69,37943790,AM,da Mata,Morro Ribeiro,3156,Casa 2
faab6ad0-baf9-489d-ac4f-2cbed61a766c,99664-712,PI,Paulista,Condomínio da Cruz,3034,Apto 12
516700d1-fdc7-48ca-bfbc-8240a0d6d222,08405672,PR,do Sul,Estação João Cardoso,4531,Casa 2
242d091d-d43a-498e-9cae-4e3d2f91c4c5,,MA,do Norte,Conjunto Renan Teixeira,3728,
b13da73c-7195-4a76-8d02-6656e2bccc8a,00303-565,MA,do Amparo,Vila de Nunes,232,Apto 12
3093a915-9f48-46f3-89f3-1ad72bbd25e7,02893-972,AL,do Norte,Parque de Siqueira,9067,Casa 2
d9e87d50-c9b9-40bc-9383-60d43d55102f,95976-133,BA,de Goiás,Recanto de Melo,8043,
não-é-um-uuid,86171-983,RJ,Verde,Alameda de Sá,4659,
58f0693c-f81c-421b-b0db-df3e038640ab,59480122,PB,da Prata,Viaduto de Vasconcelos,5583,Apto 12
06f91f3a-d27f-4ed5-882d-9b394492776e,12345,PR,do Norte,Área Maria Lopes,1870,
af3b140a-e262-4cb1-befb-af86c852e943,19853-267,MG,Paulista,Setor de Pimenta,8057,
20589081-2335-4427-94c9-629591152857,58066192,RS,dos Dourados,Condomínio de Teixeira,879,Apto 12
5fbbee0a-46cf-419c-9736-d715fcf5d2b0,24205347,RJ,do Oeste,Condomínio de Costela,4979,
d08c6196-b4bc-4e7c-b0c7-a5fd3b2c7c98,,PI,Paulista,Fazenda Alves,6819,
18b0e5cb-8e65-4c2a-9b12-413cd9f6883f,31897-081,SE,dos Dourados,Feira Castro,3698,Bloco B
b70ac11f-d806-4fa8-aa16-5f150ce6f9d5,11124-137,PB,do Sul,Distrito Maria Fernanda Costela,4872,Bloco B
62c4ac6f-baab-4ca4-981b-bc87bd18a310,17499-890,RN,Verde,Largo Pedro Ramos,987,
1e1e6ab8-f30b-4368-bfad-74ee6fe9abfe,24180187,sao paulo,do Oeste,Colônia Maria Flor Machado,3458,
bbb29b67-275a-43de-8bd7-dd8bc3288abe,40070809,AP,das Pedras,Trecho Pedro Miguel da Cruz,2574,Apto 12
d764ad30-aeb1-4949-9a60-a55dd31aa7cf,29742-943,AP,dos Dourados,Vereda Rhavi Ramos,2565,
6a3cc838-7a92-4600-922a-c2475f0379c4,04205108,RR,de Goiás,Lagoa de Camargo,9730,Bloco B
