id_produto,id_usuario,resultado,dosagem_sugerida
10,5e1496d0-9974-4626-a327-a4bb754a56e3,atencao,
137,f6bad8d4-de5b-48c5-8b32-24a54b5783d0,ok,1 colher de chá para 1L de água
44,5d67016c-2f51-42c5-8e10-f96113229f14,compativel,"Aplicar puro, sem diluição"
67,dc9c8516-79ba-4c43-8f53-edf24d259d0a,incompativel,
985778,2087f206-1db9-4c57-9366-d105f7cf1d72,atencao,"Aplicar puro, sem diluição"
85,71ab8ed0-f692-46d5-97ea-f6df2a0b7d27,compativel,"Aplicar puro, sem diluição"
19,1fc11180-31d8-4334-8506-0bfe55969fdd,nao_avaliado,1 colher de chá para 1L de água
14,9b790463-260e-4f46-966a-50f225c9ffc9,incompativel,Diluir 1:10 em água morna
146,00a979de-c1b5-4fbe-897c-7be6dc0ace59,,2 colheres de sopa puro
47,75aa9441-96fa-4acd-8800-77e6defe7a05,incompativel,Diluir 1:10 em água morna
2,4b518aca-9930-4952-a0f7-c3475c505f0e,incompativel,1 colher de chá para 1L de água
126,2c4c4074-7c5f-4591-8b95-42a4893972d3,nao_avaliado,
110,usuario-invalido,compativel,1 colher de chá para 1L de água
96,usuario-invalido,compatível!,1 tampa (30ml) para 5L de água
64,77686522-a7b6-4349-a771-080881fb2199,compativel,"Aplicar puro, sem diluição"
79,2552dda0-8a60-4d6c-ad76-a2ebf34773fc,atencao,"Aplicar puro, sem diluição"
135,c352fc51-a727-4be2-8727-2ade8dbe8bf6,,Diluir 1:10 em água morna
,a6991b81-b529-41ee-973c-462e5161ad69,nao_avaliado,1 tampa (30ml) para 5L de água
34,086a4d50-1f7b-48d8-840c-6f7cb904600e,incompativel,1 tampa (30ml) para 5L de água
10,e7bb9115-e40e-48b6-9cf6-cb3a988358f8,compativel,1 colher de chá para 1L de água
,6b2423cc-be83-4404-ba53-1f8ec1a3ad2c,compativel,
114,f0e746b8-881e-4033-924c-58af4288b54e,incompativel,2 colheres de sopa puro
3,61277694-cd0d-44eb-b043-881d68b8585a,atencao,1 colher de chá para 1L de água
36,d4e18528-bf91-4443-9187-ce78f0e5b784,compativel,Diluir 1:10 em água morna
28,d18bbfda-b6aa-4106-b604-11fe8cf7ef90,atencao,1 colher de chá para 1L de água
produto-x,85523967-2d81-4165-ba69-6ba3a2271eb7,compativel,1 colher de chá para 1L de água
54,825ff144-81ff-4bab-bf52-3c22b4620f69,compativel,1 tampa (30ml) para 5L de água
29,e9d00e4c-e538-420a-b90a-6d66f41a3cd5,compativel,1 colher de chá para 1L de água
26,57b5287a-0a84-4010-abd6-730b1a3bffc9,nao_avaliado,Diluir 1:10 em água morna
13,0b2d748c-2913-47a7-912e-742a73f0f9c3,ok,Diluir 1:10 em água morna
81,7005f3a2-27d7-440c-a2e4-cc774b3a2d90,compativel,1 tampa (30ml) para 5L de água
44,3e1e0e00-de7d-4a7b-b5f9-d03b2a1eb62c,,Diluir 1:10 em água morna
24,b8677977-1a34-4a58-8d04-8edf7f01b0a9,nao_avaliado,"Aplicar puro, sem diluição"
produto-x,317af4fa-0c2f-4982-b0e2-01260f0e165a,nao_avaliado,"Aplicar puro, sem diluição"
43,98b3f524-5f7a-4ca1-a2e8-f29b85e4b096,incompativel,1 tampa (30ml) para 5L de água
124,3b1df168-b569-4f79-ba9a-12aadcce672f,nao_avaliado,Diluir 1:10 em água morna
34,75aa9441-96fa-4acd-8800-77e6defe7a05,nao_avaliado,"Aplicar puro, sem diluição"
67,a03c520b-a1b4-4319-a629-697e69910154,incompativel,
133,f836db03-c094-4bf6-ae7c-84b63d1dd54f,nao_avaliado,
124,32d4bfc7-c75f-4106-91ce-c491bc8d88f8,incompativel,1 colher de chá para 1L de água
980335,450f128f-8469-4f97-a1f0-df3a7caca0a0,,1 colher de chá para 1L de água
127,305a8b98-c26e-400a-9bcb-631e600a0c8a,atencao,2 colheres de sopa puro
72,000db453-f3ad-498f-8c92-838469042252,nao_avaliado,"Aplicar puro, sem diluição"
21,4c466fc5-35c0-4252-bacd-d7442341e2a3,compativel,"Aplicar puro, sem diluição"
31,,compativel,1 tampa (30ml) para 5L de água
10,d57c83b3-e293-49b5-a1a7-02fd79aac7dd,atencao,1 colher de chá para 1L de água
117,usuario-invalido,compativel,2 colheres de sopa puro
85,0d6aa3a8-644d-4139-89d8-19c2dcbdc48b,atencao,
25,d7a16cb3-a944-45e1-9aba-d1e076d60713,atencao,
produto-x,bd98b30f-747f-4983-93cc-bc7303f27ae5,compativel,1 tampa (30ml) para 5L de água
964542,c37e652f-d111-4505-b634-a5482ab4da05,nao_avaliado,1 tampa (30ml) para 5L de água
51,3237b109-4a20-499d-a771-73156f3a13e1,incompativel,
107,d3699c48-5e1b-445c-a97a-ab64000f58a0,compativel,"Aplicar puro, sem diluição"
130,d6bef9c6-e588-49ac-bfa9-dc40e7180ebc,compativel,1 colher de chá para 1L de água
976692,b549221c-1b9f-45ce-9476-831ad6646c48,incompativel,
33,1c932632-c64c-41fa-80e5-311a9b6e3481,atencao,1 colher de chá para 1L de água
954875,usuario-invalido,compatível!,Diluir 1:10 em água morna
88,usuario-invalido,incompativel,2 colheres de sopa puro
132,3c5c8471-95fe-4e53-bccd-4c73b0c20435,atencao,
142,124fcced-1739-42b1-bc1b-25dd9dd57346,atencao,
34,,incompativel,1 colher de chá para 1L de água
83,71f4d6b2-1c29-4453-a294-d425698506b2,nao_avaliado,1 colher de chá para 1L de água
107,0c54c37a-592b-464e-aa5f-8eb111202482,nao_avaliado,1 tampa (30ml) para 5L de água
7,c27095c6-40b3-488d-b6e4-f292213f87da,incompativel,Diluir 1:10 em água morna
42,,incompativel,1 tampa (30ml) para 5L de água
76,93415e4a-3a78-4fcc-86e4-63001a8120fa,nao_avaliado,1 tampa (30ml) para 5L de água
144,c13e7f01-7a35-42c4-8a0b-f3d726213af9,nao_avaliado,2 colheres de sopa puro
74,5f2b6e03-aea1-4931-a3ed-9415240dd11e,,"Aplicar puro, sem diluição"
produto-x,usuario-invalido,compativel,1 tampa (30ml) para 5L de água
