id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
15,5d4105bd-59b6-4413-89e5-05ba2660708a,,,
16,8ada8661-d34a-4f91-952a-89a894f11b9d,9,nao_avaliado,1 tampa (30ml) para 5L de água
58,33bb738a-452b-42dd-ae9a-d62666312370,9,atencao,
98,26033673-8310-4c27-8c5b-2428fe670d9a,superficie-x,compativel,1 tampa (30ml) para 5L de água
52,9e7f4954-97f9-4594-a5c0-7f9e983277d4,958073,atencao,1 colher de chá para 1L de água
51,902b45f5-7a6b-49ac-87a8-57ad02a36743,3,,1 tampa (30ml) para 5L de água
45,3c301ae0-b2e9-49b6-83e9-e869bb073cf7,7,atencao,2 colheres de sopa puro
66,8e00351a-0fe9-435d-a17a-08135f41e2e1,3,atencao,1 colher de chá para 1L de água
78,309a357a-0da7-4740-9271-57a7d14229a2,2,atencao,1 colher de chá para 1L de água
48,a9197833-72a5-46a8-b977-80a534222cc0,7,nao_avaliado,1 tampa (30ml) para 5L de água
55,6aa552fc-acb8-449b-b658-f1e247d39aca,4,,1 colher de chá para 1L de água
3,92cc4ad6-78e9-47b8-b1b8-bc6664aa185e,15,incompativel,1 tampa (30ml) para 5L de água
83,d6ff6ff7-d9d5-45ef-ad4b-ec124c191511,950577,atencao,1 tampa (30ml) para 5L de água
949146,37754783-1d77-4543-9861-62a544d73542,1,incompativel,Diluir 1:10 em água morna
25,92a748b1-99e7-4caa-9812-8a25fd8c14fb,1,incompativel,
55,ae182da4-260b-4ce9-84f3-830eefc28fa2,,nao_avaliado,
19,86b701cf-2779-443a-b4e5-5817c727e58a,12,compativel,1 tampa (30ml) para 5L de água
65,a1b5942f-c69b-4844-9bb3-c6345b00cdcc,,,"Aplicar puro, sem diluição"
104,2c29556b-b9f4-4a00-8ced-50c2fb422252,2,compativel,
19,a34fc0b8-99ca-4831-9e91-760039e99fce,13,compativel,Diluir 1:10 em água morna
113,996ce268-6eb6-4905-a81b-742bcafa7c91,3,incompativel,
140,513a801f-bace-42bd-8cef-5f538f5f8277,11,ok,1 tampa (30ml) para 5L de água
37,a6b9a3c3-5025-486f-b0fa-c2c2d31bcbf4,7,compativel,Diluir 1:10 em água morna
89,23df2420-6843-48cf-89cd-f78f7909640a,918671,incompativel,1 colher de chá para 1L de água
50,9e2c4f17-13a6-4218-9380-ec3bad6c962a,,,
75,480e880a-9c68-42cd-ba56-f1ed2ca04109,12,atencao,Diluir 1:10 em água morna
61,63ffbe63-9701-444c-afd7-f5508bb1d301,4,nao_avaliado,Diluir 1:10 em água morna
79,bda8adba-afc0-4568-8b75-a10bd0dbba47,6,nao_avaliado,2 colheres de sopa puro
64,400f1ae2-bdbd-4999-9250-3de7e8f1fdda,7,atencao,2 colheres de sopa puro
85,40d12c76-b52a-45f0-96ab-79a53e4daf3b,13,compativel,2 colheres de sopa puro
21,6d3b1295-6a00-4b1f-81c1-1e4108b2a989,925746,compativel,
5,14356f36-50e7-434c-bd89-047e97990a88,10,incompativel,1 tampa (30ml) para 5L de água
140,c89b3e95-0b94-4393-8aed-5b92fcd3d313,11,atencao,"Aplicar puro, sem diluição"
75,ccc7d671-ee4e-4550-88b1-d5e994124a20,7,compativel,
43,6d3b1295-6a00-4b1f-81c1-1e4108b2a989,3,incompativel,
92,bdbe6537-1d8a-473c-9e6c-80c56bc93b02,2,incompativel,1 tampa (30ml) para 5L de água
133,70de9771-c9eb-4744-b2aa-0942bda0ed8f,8,talvez,1 tampa (30ml) para 5L de água
,0d36dee0-398e-4ff5-b791-d0c95e1a0e3d,superficie-x,atencao,
140,9a58027d-4d4b-405e-99d2-c376112e9481,6,compativel,1 colher de chá para 1L de água
58,209516c5-2525-4303-ab27-50750c275f3a,,nao_avaliado,1 colher de chá para 1L de água
36,51b3f287-baae-49d6-8f19-a78ff5dfa997,11,incompativel,2 colheres de sopa puro
31,d158ba46-7ac9-4eb3-a49f-91f725952b7f,,nao_avaliado,
54,8ff3b4e1-3d4a-465d-9189-86196cefd314,,compativel,2 colheres de sopa puro
42,d3f8bd70-d47a-4ecc-a0d4-2fd397ebd694,10,incompativel,Diluir 1:10 em água morna
967717,usuario-invalido,10,atencao,1 tampa (30ml) para 5L de água
121,fec1fb59-e1dd-47db-9ff7-dd3343bb5bbc,7,incompativel,1 colher de chá para 1L de água
