id_produto,id_usuario,resultado,dosagem_sugerida
43,d6ceb12b-d1ec-40b0-aaf7-a85d4127e439,,1 colher de chá para 1L de água
72,f31d2656-05da-4a51-a705-60b837232e2a,atencao,"Aplicar puro, sem diluição"
83,f865abc2-6448-4486-bb48-4a1dde0504e3,compativel,
949987,83c26969-6921-4d7e-ab88-80b424d7f0d1,,"Aplicar puro, sem diluição"
93,cbbfc9ed-7b13-48e9-929f-b1b40d4fb83f,atencao,1 colher de chá para 1L de água
58,afb303bb-cff9-414f-b70c-8e158fb1769c,compatível!,Diluir 1:10 em água morna
13,b8ae7067-ebfe-4318-b0d7-26f5547ac9d3,compativel,
86,9d03c116-1660-40dd-ab94-dc0024ffd8ca,,1 tampa (30ml) para 5L de água
107,dc515b90-8ac2-4a1c-9769-2aedf2828455,compativel,
4,91ab701f-1929-4285-bb0d-db4969004687,compativel,1 tampa (30ml) para 5L de água
33,765df937-ffe6-445d-8d18-0e9a1e4238ea,atencao,"Aplicar puro, sem diluição"
81,f47a3fbc-491a-40d6-a477-e634a1c2422e,compativel,1 colher de chá para 1L de água
93,ba8e82a5-cb68-4cee-aa82-67fb0259d927,compativel,
46,d960fd48-a623-42b2-8b12-03b03bef4a63,atencao,1 colher de chá para 1L de água
98,f5f350a7-29f6-4aeb-888a-c0e80d01e532,compativel,"Aplicar puro, sem diluição"
29,1c740b44-dc90-438e-84ea-3d9057680322,atencao,
87,a2b3fadc-8f0d-4f76-a498-30187b6e7823,,
2,c1a6a130-4fcb-47b1-9fe6-a90f067fd0af,compativel,1 tampa (30ml) para 5L de água
51,7e1aadcd-0f90-40cc-b8b9-5302551df1a7,atencao,2 colheres de sopa puro
83,32aa3545-d4c2-438e-ba4e-8d0676fe8320,incompativel,1 colher de chá para 1L de água
25,8b8589e8-5713-48c6-8c1c-8033507355dc,compativel,1 colher de chá para 1L de água
71,8b8589e8-5713-48c6-8c1c-8033507355dc,compativel,2 colheres de sopa puro
63,usuario-invalido,incompativel,1 tampa (30ml) para 5L de água
9,fff47645-ea69-4d4d-bcba-b771b98be29c,nao_avaliado,Diluir 1:10 em água morna
40,9ff504b3-b12e-4122-adf2-ea0800efbd65,atencao,Diluir 1:10 em água morna
produto-x,b69e170e-bbe4-409a-b03e-fdd05ee63e41,incompativel,
56,6f7921a0-bd9c-43d6-ba6f-adf3071b9c43,atencao,"Aplicar puro, sem diluição"
46,8a81c7f2-84f2-47f0-8786-6e2f726cddd4,incompativel,
108,c261617c-8420-4e45-965a-5375edddbefb,compatível!,Diluir 1:10 em água morna
81,7e4c2011-fb3a-4233-ac62-6aa51d004063,talvez,1 colher de chá para 1L de água
99,56c19cfe-df26-4ee1-b39b-50da450e72c1,nao_avaliado,
47,4f642a61-077c-4741-87a0-5a0c25c8709a,atencao,2 colheres de sopa puro
66,91140f85-89de-43ff-abfd-20bfa306261e,incompativel,1 colher de chá para 1L de água
97,77859a7d-f704-4d4e-b92c-dd60d7f5b189,incompativel,
46,28e8e190-597a-4405-aad3-e8bf4a00a7ce,compativel,Diluir 1:10 em água morna
6,35dec80b-2fba-4808-a1c3-bff80d69090e,ok,"Aplicar puro, sem diluição"
59,72a1f050-69f4-4f91-b37b-0e28e5da7158,atencao,1 tampa (30ml) para 5L de água
67,80d8789d-1895-4b04-b0e6-ef71a6e3c3f7,atencao,1 colher de chá para 1L de água
23,23dd2378-7031-44f0-97c6-c697f80278e9,compativel,1 colher de chá para 1L de água
29,a32d824b-f679-4c8f-aed0-bf012af1e616,atencao,"Aplicar puro, sem diluição"
114,9b18e4d1-2fdf-4e0e-b9fe-9b3f4be34f9d,,2 colheres de sopa puro
