id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
10,9fa6a09a-7ca8-44d7-8bf0-fb1c11043573,,incompativel,
122,79101fb9-6851-4c50-91e4-a85d30ab4d2e,9,incompativel,
47,572d723e-5161-4f52-9c19-ac568e12a811,5,incompativel,
985778,96b87e0b-4ae9-4794-8c65-ce7a52fcdfe8,14,atencao,Diluir 1:10 em água morna
76,1635f718-5789-4d85-9a59-65673da57914,14,compativel,"Aplicar puro, sem diluição"
965598,836625c5-ed29-4b3c-981c-2b528b6c90b3,5,incompativel,2 colheres de sopa puro
,9709351b-7b42-4833-b380-f76f366c11b5,959974,incompativel,1 tampa (30ml) para 5L de água
46,4998841d-61d2-41d3-bea7-0a41195583c8,5,incompativel,1 colher de chá para 1L de água
126,4a2f6abd-10e4-4880-868c-ac24b74d5a6e,10,nao_avaliado,"Aplicar puro, sem diluição"
123,7d02a761-8bfe-4a58-9c69-e606f55f0053,12,compativel,Diluir 1:10 em água morna
136,342ee93b-fb7c-41d0-83fc-dc8dbed16d87,12,atencao,Diluir 1:10 em água morna
99,5874eb30-2bbc-4cef-897b-09345a035e92,14,atencao,"Aplicar puro, sem diluição"
135,34781eb2-29dd-4fe5-b03e-397b21c26adc,superficie-x,nao_avaliado,Diluir 1:10 em água morna
43,3d5f8c89-4f99-436a-bd82-c46bcd88f12d,952873,incompativel,
,cf84f28d-35e4-4260-bddd-a4aa3372d6bf,3,compativel,"Aplicar puro, sem diluição"
66,7e1fafd6-59a2-4d8c-a5bc-a873169c1c02,1,compativel,1 tampa (30ml) para 5L de água
107,a606c6b6-06ac-4ce4-a032-c8c0443f4094,8,incompativel,
3,29294f90-83ad-42a6-8f40-bc38bbb96ca4,9,incompativel,"Aplicar puro, sem diluição"
27,44312b3d-5e18-49a2-9e45-27c230f06872,2,nao_avaliado,2 colheres de sopa puro
68,6171c9d1-1e6c-4296-a4f4-3514bfc63ea7,7,compativel,1 colher de chá para 1L de água
54,7462815c-19f0-41ab-94cf-ba04263c0e18,1,compativel,1 tampa (30ml) para 5L de água
127,ccb47bf0-5772-446e-9cd8-53139d65fa54,,compativel,Diluir 1:10 em água morna
117,,8,incompativel,1 tampa (30ml) para 5L de água
93,b8660ecc-c631-47d5-91b7-197882cf5d89,2,compativel,1 tampa (30ml) para 5L de água
44,be1573dc-f891-47c4-89d9-a7a83b84ab97,superficie-x,compativel,Diluir 1:10 em água morna
47,e1053a79-b059-41e2-9731-b9c3dca2ead0,superficie-x,nao_avaliado,
108,40763402-254b-4423-9ffa-fadec0a2cd3f,3,compativel,2 colheres de sopa puro
124,4960c19c-33b8-4bb7-a05c-4f1e5177aa02,10,atencao,1 colher de chá para 1L de água
34,2688ae36-5673-40c9-b722-a0ce9378a2f6,7,compativel,Diluir 1:10 em água morna
4,4960c19c-33b8-4bb7-a05c-4f1e5177aa02,12,incompativel,
133,1eec44f1-7983-4fae-89a6-35bce808b0ed,7,incompativel,"Aplicar puro, sem diluição"
99,34fb97a9-9959-43a7-8eb4-a77bc5c9966a,980335,incompativel,1 colher de chá para 1L de água
127,02b25b8e-5f0f-4c85-9816-fe90315aa672,,atencao,Diluir 1:10 em água morna
58,cd03bb75-cbdf-411f-a0a3-a991632b1ad4,4,nao_avaliado,1 colher de chá para 1L de água
128,4c580c8b-42e9-4520-8d34-36a8bdd4ddcd,superficie-x,compativel,1 tampa (30ml) para 5L de água
