id_produto,id_usuario,id_superficie,resultado,dosagem_sugerida
10,35a829e7-10bc-4fe0-9a8e-e0d1145b5bfd,,incompativel,
122,fd8d6e43-237c-404b-ba12-142f75324130,9,incompativel,
47,b84d8a89-f222-46ee-8ab9-6ad1d32633e7,5,incompativel,
985778,be7e0a45-3a8d-46e0-9693-5422c91f9601,14,atencao,Diluir 1:10 em água morna
76,f32ddd39-fc01-4ed8-81e5-c1617b07a35d,14,compativel,"Aplicar puro, sem diluição"
965598,b9219285-bd04-4d4d-a0ec-d975b4f4ee30,5,incompativel,2 colheres de sopa puro
,426ef974-8150-4628-915e-5c94f04f99f7,959974,incompativel,1 tampa (30ml) para 5L de água
46,f80f703e-f931-4ed6-b61d-e10702b494c9,5,incompativel,1 colher de chá para 1L de água
126,4eca2a46-d513-4616-836a-4a171813df3e,10,nao_avaliado,"Aplicar puro, sem diluição"
123,3ec94569-8075-4e42-bf86-816ef76761d0,12,compativel,Diluir 1:10 em água morna
136,5e8d9d2f-1c9c-4283-bcbf-b85b09da3262,12,atencao,Diluir 1:10 em água morna
99,315b8edf-c33b-4d02-bda8-e585bcc82059,14,atencao,"Aplicar puro, sem diluição"
135,d51e19fa-644f-4171-9a70-82d9bcf06b8b,superficie-x,nao_avaliado,Diluir 1:10 em água morna
43,ee89cdcb-2831-4d74-8e2e-79be66932de2,952873,incompativel,
,4c2daced-0e9e-4af8-88ab-1a343dcb3b24,3,compativel,"Aplicar puro, sem diluição"
66,0014d55c-6b2b-4855-bd60-01b5ccbd06ef,1,compativel,1 tampa (30ml) para 5L de água
107,f879d854-645c-4d22-861c-b0a0d64db600,8,incompativel,
3,02b55f3f-7627-4082-9f3d-a81eccc4f14a,9,incompativel,"Aplicar puro, sem diluição"
27,f9d0108d-2e1d-4c3e-bb34-1461375ffd82,2,nao_avaliado,2 colheres de sopa puro
68,af5957e8-4fc1-4890-88ae-f557f7158212,7,compativel,1 colher de chá para 1L de água
