id_produto,id_usuario,resultado,dosagem_sugerida
10,4df573e3-f459-439b-8f42-661bb6a6e063,atencao,
137,682dfe3b-3595-4ed3-876c-f92ac2b384a2,ok,1 colher de chá para 1L de água
44,1cab380a-400c-483a-9a15-6b096fd4756b,compativel,"Aplicar puro, sem diluição"
67,bf984709-d3c6-42df-aabe-456e8f539ceb,incompativel,
985778,1a560f75-655d-4dd7-abcc-4514976ee4b6,atencao,"Aplicar puro, sem diluição"
85,dc2f588f-d9a9-4ee0-9208-547684c2164b,compativel,"Aplicar puro, sem diluição"
19,f4e57cdb-9e53-4766-ae37-bf6bf8c4c47e,nao_avaliado,1 colher de chá para 1L de água
14,5949ae60-2d5c-43ef-92bd-cf28ed2acc6d,incompativel,Diluir 1:10 em água morna
146,68fe6532-b504-4b6b-b6e9-26e5b83288ea,,2 colheres de sopa puro
47,cf177163-8499-4b84-bbaa-470971658fac,incompativel,Diluir 1:10 em água morna
2,084b8457-d4f4-477f-82bf-389c2bbee22c,incompativel,1 colher de chá para 1L de água
126,8940fed4-09d2-4cac-9475-ebb9a0bf5c96,nao_avaliado,
110,usuario-invalido,compativel,1 colher de chá para 1L de água
96,usuario-invalido,compatível!,1 tampa (30ml) para 5L de água
64,57c495c4-7a51-43da-8eac-0e03e8b9aa3a,compativel,"Aplicar puro, sem diluição"
79,052b74c6-ff18-496e-96aa-26327688f857,atencao,"Aplicar puro, sem diluição"
135,9d92a009-4649-4e7c-ae95-cfb1c43c6297,,Diluir 1:10 em água morna
,a8205501-955c-468c-9f70-d58a92cf3fad,nao_avaliado,1 tampa (30ml) para 5L de água
34,b5cfb4bf-a927-469b-aa7d-87b8abd10021,incompativel,1 tampa (30ml) para 5L de água
10,0cdd7162-cf77-4273-86b6-7ce19d3704d7,compativel,1 colher de chá para 1L de água
,68476eed-1d05-4501-bcf4-bd1419dd82e6,compativel,
114,60430361-bcff-4a46-88c1-1ecab3c99a37,incompativel,2 colheres de sopa puro
3,f8170cf1-f5d2-445b-87ac-27b7662da6d8,atencao,1 colher de chá para 1L de água
36,0779b4f4-85ec-4278-9c21-d87c768173a8,compativel,Diluir 1:10 em água morna
28,0b51abb8-8f18-4a48-94c5-2f8f3b1be4a7,atencao,1 colher de chá para 1L de água
produto-x,91127185-718b-428f-93bc-8ed25fd0de65,compativel,1 colher de chá para 1L de água
54,bb61452f-2fb7-4ee9-b134-a8de73143ddc,compativel,1 tampa (30ml) para 5L de água
29,decb4f61-16c0-4b9f-9395-060c1546dd54,compativel,1 colher de chá para 1L de água
26,1ab50077-edb1-47e0-969b-496bac764d96,nao_avaliado,Diluir 1:10 em água morna
13,11ec156b-8f3a-411f-be8e-7950f7d4c750,ok,Diluir 1:10 em água morna
81,df8acdd9-9a09-4d5b-baea-c8f7aa91b8c2,compativel,1 tampa (30ml) para 5L de água
44,93f3d385-10b5-47f7-8801-5ee8140fdf10,,Diluir 1:10 em água morna
24,32d2e434-485b-4cf1-9ec4-f71496f0306e,nao_avaliado,"Aplicar puro, sem diluição"
produto-x,02a54105-bf80-44c7-9ed3-634b3bbd1858,nao_avaliado,"Aplicar puro, sem diluição"
43,907f3926-072f-4666-a1a8-324127c947d8,incompativel,1 tampa (30ml) para 5L de água
124,a5bbb766-b515-4efa-a9b3-833b68f6563d,nao_avaliado,Diluir 1:10 em água morna
34,cf177163-8499-4b84-bbaa-470971658fac,nao_avaliado,"Aplicar puro, sem diluição"
67,3bd30e54-a979-4233-9662-b93173fa3286,incompativel,
133,930496fd-36aa-4092-9246-60fc822a8adc,nao_avaliado,
124,8ffcce2a-abfa-4b74-8fa0-1e814464f225,incompativel,1 colher de chá para 1L de água
980335,476af832-ab56-4048-8880-469e21b248f9,,1 colher de chá para 1L de água
127,19c15965-00a5-43c8-a93a-9810c855983c,atencao,2 colheres de sopa puro
72,14183f33-12af-4087-8be8-59cc7ced3775,nao_avaliado,"Aplicar puro, sem diluição"
21,039f9cde-eb80-44c4-82ab-85b1b25ccf50,compativel,"Aplicar puro, sem diluição"
31,,compativel,1 tampa (30ml) para 5L de água
10,7ac37bf4-027e-4a42-babc-d550d331aea8,atencao,1 colher de chá para 1L de água
117,usuario-invalido,compativel,2 colheres de sopa puro
85,3041f864-1b78-4625-989c-7d1be680a13f,atencao,
25,2dfa77ff-a601-49a4-90c6-2a90612ae376,atencao,
produto-x,93d82861-6e44-4574-9894-d17500a1cdc0,compativel,1 tampa (30ml) para 5L de água
964542,04846254-a4b5-48fa-9dc4-06893316e246,nao_avaliado,1 tampa (30ml) para 5L de água
51,eed3f19e-e445-420f-9d26-e64e6713938c,incompativel,
107,041027cc-6746-402e-9e78-e688b6132e8f,compativel,"Aplicar puro, sem diluição"
130,7a3ad98b-14c2-40ca-8f83-6f3790bff246,compativel,1 colher de chá para 1L de água
976692,0836d044-ef8f-4b01-92c8-bc0cc00d542e,incompativel,
33,69c072f8-bf6c-4ec4-83a3-e55c31454213,atencao,1 colher de chá para 1L de água
954875,usuario-invalido,compatível!,Diluir 1:10 em água morna
88,usuario-invalido,incompativel,2 colheres de sopa puro
132,a20633ec-7fc9-4f97-9b34-e9c7283d9c68,atencao,
142,ff5c4bb6-6ed9-445b-bbf7-6ab0a8265ac2,atencao,
34,,incompativel,1 colher de chá para 1L de água
83,642ef065-f3e2-4d42-8e1b-12c60a6700d1,nao_avaliado,1 colher de chá para 1L de água
107,ede080eb-53c2-4822-a944-9623e712d6bd,nao_avaliado,1 tampa (30ml) para 5L de água
7,ff650de0-969b-4aa9-bd1d-f63b16e61f99,incompativel,Diluir 1:10 em água morna
42,,incompativel,1 tampa (30ml) para 5L de água
76,78f5d8b1-1e7d-4eb4-aaa4-5e918cc79aef,nao_avaliado,1 tampa (30ml) para 5L de água
144,b0fd4184-6eb7-4bf7-ac05-a3650f788a72,nao_avaliado,2 colheres de sopa puro
74,4bc60cb1-9f98-4735-9c27-f24cb5e74003,,"Aplicar puro, sem diluição"
produto-x,usuario-invalido,compativel,1 tampa (30ml) para 5L de água
52,ee11f5e7-e9e6-498b-ae16-674b939c1d7f,,2 colheres de sopa puro
992357,e3bede51-5eba-4a3d-b7a5-101afaeef226,incompativel,
produto-x,1430e2be-1dbb-4682-b2a0-ec8e2cd2025a,,1 tampa (30ml) para 5L de água
45,274a4124-dfef-44a9-85d5-6ef7df5123ce,nao_avaliado,Diluir 1:10 em água morna
34,c1c78b62-a76f-4a93-a8f2-ff1b64d97112,nao_avaliado,
905235,82257b46-9b8c-405b-bfab-4451d9be9074,atencao,"Aplicar puro, sem diluição"
141,7f22ef6d-154c-46df-a9f6-58f7e388b8b8,incompativel,2 colheres de sopa puro
130,58d7c4ce-1da9-458e-b4b4-5fe3a23e877f,compativel,Diluir 1:10 em água morna
55,eeb906d4-48c6-4a8e-9167-8a30bbbf1905,incompativel,1 colher de chá para 1L de água
144,5b2c0dfb-ac75-4a53-ba71-718bb8201625,atencao,"Aplicar puro, sem diluição"
63,usuario-invalido,atencao,"Aplicar puro, sem diluição"
914860,d77e772b-170b-42e1-b055-4c937c3ff52a,compativel,1 colher de chá para 1L de água
96,0836d044-ef8f-4b01-92c8-bc0cc00d542e,compativel,Diluir 1:10 em água morna
925232,00c969cb-017f-4124-a607-762f52836487,,2 colheres de sopa puro
produto-x,ede080eb-53c2-4822-a944-9623e712d6bd,compativel,2 colheres de sopa puro
55,a54cfda0-4b85-48cb-b00f-6c34003ee844,incompativel,1 colher de chá para 1L de água
112,a70e24a5-0af1-413f-8175-11bd9b0c1366,incompativel,1 tampa (30ml) para 5L de água
85,1debce7d-2dce-444b-a802-5e946de9da6c,atencao,1 colher de chá para 1L de água
59,171b3dee-e644-4e74-8e52-2e69d6895f07,nao_avaliado,
81,edb61f55-039a-4d9c-b66b-54e2eb001661,compativel,
17,dc2f588f-d9a9-4ee0-9208-547684c2164b,compativel,Diluir 1:10 em água morna
913911,e361b90a-b98e-4152-bea2-e49665e3c192,compativel,Diluir 1:10 em água morna
113,6b5e5cff-5b22-4a51-aef1-0e003fa6a28a,incompativel,1 colher de chá para 1L de água
101,9fdc200f-404c-4eb7-ab85-b9cff3d9076a,incompativel,Diluir 1:10 em água morna
96,usuario-invalido,incompativel,1 tampa (30ml) para 5L de água
101,70e6e7a2-60cf-4ce0-8837-e92650996376,atencao,2 colheres de sopa puro
132,d6c42be8-8f9c-4688-8a29-53f3c2c90d42,atencao,2 colheres de sopa puro
146,1fe84a42-9c8e-4e6a-acad-03e3efb8c94a,,1 colher de chá para 1L de água
141,65f31109-a287-4057-8b27-780e4c3660c8,compativel,2 colheres de sopa puro
125,usuario-invalido,incompativel,1 tampa (30ml) para 5L de água
18,97a058f3-ae99-4f3e-8591-eddd6d238d6a,nao_avaliado,Diluir 1:10 em água morna
